3101106	フラワーアレンジⅥ	自己尚未行動時，受到傷害減少 15%。
3112101	スロースターターⅠ	登場時 50% 機率賦予自己速度下降 1 層。
3112102	スロースターターⅡ	登場時 60% 機率賦予自己速度下降 1 層。
3112103	スロースターターⅢ	登場時 70% 機率賦予自己速度下降 1 層。
3112104	スロースターターⅣ	登場時 80% 機率賦予自己速度下降 1 層。
3112105	スロースターターⅤ	登場時 90% 機率賦予自己速度下降 1 層。
3112106	スロースターターⅥ	登場時賦予自己速度下降 1 層。
3113101	戦場観測Ⅰ	攻擊力增加 5%。若自身被賦予 1 種增益效果時，攻擊力再增加 2.5%（最多增加 4 次）。
3113102	戦場観測Ⅱ	攻擊力增加 5%。若自身被賦予 1 種增益效果時，攻擊力再增加 3%（最多增加 4 次）。
3113103	戦場観測Ⅲ	攻擊力增加 5%。若自身被賦予 1 種增益效果時，攻擊力再增加 3.5%（最多增加 4 次）。
3113104	戦場観測Ⅳ	攻擊力增加 5%。若自身被賦予 1 種增益效果時，攻擊力再增加 4%（最多增加 4 次）。
3113105	戦場観測Ⅴ	攻擊力增加 5%。若自身被賦予 1 種增益效果時，攻擊力再增加 4.5%（最多增加 4 次）。
3113106	戦場観測Ⅵ	攻擊力增加 5%。若自身被賦予 1 種增益效果時，攻擊力再增加 5%（最多增加 4 次）。
3114101	エリートの牽引Ⅰ	以自身攻擊使敵方戰鬥不能時，有 25% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時，以敵方為施放對象的技能會優先施放於血量最低的角色身上。
3114102	エリートの牽引Ⅱ	以自身攻擊使敵方戰鬥不能時，有 30% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時，以敵方為施放對象的技能會優先施放於血量最低的角色身上。
3114103	エリートの牽引Ⅲ	以自身攻擊使敵方戰鬥不能時，有 35% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時，以敵方為施放對象的技能會優先施放於血量最低的角色身上。
3114104	エリートの牽引Ⅳ	以自身攻擊使敵方戰鬥不能時，有 40% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時，以敵方為施放對象的技能會優先施放於血量最低的角色身上。
3114105	エリートの牽引Ⅴ	以自身攻擊使敵方戰鬥不能時，有 45% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時，以敵方為施放對象的技能會優先施放於血量最低的角色身上。
3114106	エリートの牽引Ⅵ	以自身攻擊使敵方戰鬥不能時，有 50% 機率賦予自己攻擊力上升 1 層。自己處於「自動行動」模式時，以敵方為施放對象的技能會優先施放於血量最低的角色身上。
3999101	無意識下のアシストⅠ	技能 View 消耗 -500。
3999102	無意識下のアシストⅡ	技能 View 消耗 -600。
3999103	無意識下のアシストⅢ	技能 View 消耗 -700。
3999104	無意識下のアシストⅣ	技能 View 消耗 -800。
3999105	無意識下のアシストⅤ	技能 View 消耗 -900。
3999106	無意識下のアシストⅥ	技能 View 消耗 -1000。
4001101	百烈打砲	（敵人專屬）對所有玩家角色造成攻擊 110% 傷害。
4001102	燃ゆる白球	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予燒傷 3 層。
4001103	百烈打砲	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。發動此技能後額外行動一次（一回合僅限一次）。
4001104	球児の闘志	（敵人專屬）賦予自己攻擊力上升 1 層。解除所有減益效果。
4001105	百烈打砲	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。
4001106	燃ゆる白球	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予該名玩家角色「燒傷」 2 層。
4001107	百烈打砲	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。50％ 機率賦予該名玩家角色「燒傷」 1 層。
4001108	？？？	敵単体に50%ダメージ。バフを１つ解除。（敵専用）
4001109	？？？	自身に1回の行動の間ATKアップを付与。自身に粘質武装を最大で3つになるまで付与。（敵専用）
4001110	？？？	敵単体に150%ダメージ。3回分のDEFダウンを付与。（敵専用）
4002101	ハーキュリアン・パンチ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。
4002102	ベスト・ディレクション	（敵人專屬）獲得 8000 View。CPU 方全體在該回合內的 View 消耗量都減少 3000。
4002103	メガトン・クラッシャー	（敵人專屬）對一名玩家角色造成攻擊 180% 傷害，且隨當前 View 值增加傷害。
4002104	ベスト・ディレクション	（敵人專屬）獲得 15000 View。
4002105	パワー・ディレクション	（敵人專屬）獲得 15000 View。賦予 CPU 方全體攻擊力上升 2 層。
4002106	メガトン・クラッシャー	（敵人專屬）對一名玩家角色造成攻擊 200% 傷害。
4002107	ハーキュリアン・パンチ	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。隨機賦予CPU 方一名角色該回合內的 View 消耗量都減少 2000。
4002108	ベスト・ディレクション	（敵人專屬）獲得 10000 View。
4002109	メガトン・クラッシャー	（敵人專屬）對一名玩家角色造成攻擊 180% 傷害。賦予防禦力下降 2 層。
4003101	スーツ・フロッギング	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予攻擊力下降 2 層。
4003102	ボディ・ソーイング	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予速度下降 2 層。
4003103	エギュイーユ・ド・サルー	（敵人專屬）對一名玩家角色造成攻擊 150% 傷害。賦予防禦力下降 1 層。消除全部增益效果。
4004101	キロボルト・スラッグ	對一個敵人造成攻擊 80% 傷害。
4004102	メガボルト・クラッシュ	賦予我方所有角色速度上升 1 層。賦予自己攻擊力上升 1 層。
4004103	ギガボルト・ブレイカー	對敵方全體造成 90% 攻擊傷害，且隨對象與自己的速度差增加傷害。
4004106	ギガボルト・ブレイカー	（敵人專屬）對敵方全體造成 90% 攻擊傷害，且隨對象與自己的速度差增加傷害。消除一個增益效果。
4004201	酔虎の鼓舞	（敵人專屬）賦予一名CPU方角色兩個攻擊力上升 1 層。獲得 5000 View。
4004202	酔虎の鼓舞+	（敵人專屬）賦予一名CPU方角色三個攻擊力上升 1 層。獲得 5000 View。
4005104	マシン・クラック	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予自己防禦力上升 1 層。
4005105	アームズ・リペアメント	（敵人專屬）恢復一名 CPU 方角色基礎攻擊 220% 的血量。賦予防禦力上升 1 層。
4005106	アナライズ＆スクラップ	（敵人專屬）賦予一名 CPU 方角色防禦力上升 3 層。攻擊力上升 3 層。
4006101	公務執行	對一個敵人造成攻擊 60% 傷害。60% 機率賦予防禦下降 1 層。
4006102	対象補足	（敵人專屬）賦予一名玩家角色「目標」 2 層。
4007102	撃ちまくりッス！	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，且隨該角色減益效果數量增加傷害。
4007103	BANG&BANG&BANG!!	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4007104	狙い撃ちッス！	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4007105	狙い撃ちッス！	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。
4007107	撃ちまくりッス！	（敵人專屬）從所有玩家角色中隨機造成單體攻擊 50% 傷害 4 次。
4007108	撃ちまくりッス！+	對一個敵人造成攻擊 120% 傷害。賦予速度下降 1 層。
4008101	リキエスタ・スポルト	（敵人專屬）賦予自己嘲諷 2 層。
4008102	徹底防御	（敵人專屬）賦予自己防禦力上升 3 層。
4008103	鎮火確認！	（敵人專屬）賦予玩家全體角色攻擊力下降 2 層。
4008104	リキエスタ・スポルト	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。解除自己 1 個減益效果。
4008105	火中の協力	（敵人專屬）賦予一名 CPU 方角色「View 消費減少 18000」1 層。賦予自己嘲諷 1 層。
4008201	エシェクタンテ・ドゥロ	（敵人專屬）對一名玩家角色造成攻擊力 90% 傷害，且隨 View 值增加傷害。賦予玩家角色攻擊力下降 1 層。
4008202	アクトゥアシオ・ナシル	（敵人專屬）賦予自己嘲諷 3 層。賦予 CPU 方全體防禦力上升 1 層。
4008203	アクトゥアシオ・ナシル	（敵人專屬）賦予自己嘲諷 2 層。
4009101	デスペラード・マインド	（敵人專屬）賦予自己攻擊力上升、速度上升 1 層。
4009102	ハイパー・レスキュー	（敵人專屬）對一名玩家角色造成攻擊力 80% 傷害，且玩家角色血量越低傷害越高。
4009103	ライトスピード・フェニックス	（敵人專屬）對所有玩家角色造成攻擊 180% 傷害。
4009104	ハイパー・レスキュー	（敵人專屬）對一名玩家角色造成 90% 攻擊傷害。賦予自己燒傷 1 層。
4011101	ラブリーフレイム	（敵人專屬）對一名玩家角色造成 80% 攻擊傷害。獲得 5000 View。
4011102	クレイジー・フォー・ボム	（敵人專屬）賦予 CPU 方全體覺醒 1 層。
4011103	ハッピー♡フラワータイム	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。獲得 10000 View。
4011104	ラブリーフレイム	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4011106	クレイジー・フォー・ボム	（敵人專屬）賦予一名玩家角色兩個攻擊力下降 1 層，防禦力下降 2 層。
4011107	ラブリー・フレイム	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予玩家角色攻擊力下降 1 層。
4011109	クレイジー・フォー・ボム	（敵人專屬）賦予一名玩家角色防禦力下降 2 層。
4011110	ハッピー♡フラワータイム	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。獲得 10000 View。賦予玩家全體角色防禦力下降 1 層。
4012201	九十九墨跡	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。延長所有減益效果 1 層。
4012202	「隠」の書成術	（敵人專屬）對一名玩家角色造成攻擊 50% 傷害。賦予自己潛行 1 層。
4013101	獅子武者剣舞	（敵人專屬）對一名玩家角色造成 200% 攻擊傷害。
4014201	ヒストリーハンティング	（敵人專屬）對一名玩家角色造成 100% 攻擊傷害。獲得 3000 View。
4014202	エクスプローラーズラック	（敵人專屬）獲得 15000 View。賦予 CPU 方全體攻擊力上升 1 層。
4014203	ルインズ・サルベージ+	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害。賦予防禦力下降 1 層。
4017103	イドロマサズ・シロダス	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害。賦予攻擊力下降 2 層。
4017104	オケアノス・トゥ・ドラコス	（敵人專屬）對隨機一名玩家角色造成攻擊 60% 傷害，共四次。
4019201	戦う！常夏MERMAID	（敵人專屬）狂熱 2 層以下時，對一名玩家角色造成 80% 攻擊傷害。賦予 CPU 方全體狂熱 1 層。狂熱 3 層以上時，對所有玩家角色造成攻擊 45% 傷害。額外行動一次。
4019202	BUZZる・バブルアワー	（敵人專屬）賦予自己攻擊力上升 3 層。賦予 CPU 方全體狂熱 2 層。CPU 方若戰鬥不能，則以 100％ 血量復活。
4019203	LOVE ME☆ヒット・ミー！	（敵人專屬）賦予 CPU 方全體狂熱 3 層。解除玩家全體角色增益效果 1 層。追加發動技能一。
4021101	痛かったらゴメンナサイ	（敵人專屬）對一名玩家角色造成 80% 攻擊傷害。
4021102	皆さん、手当しますからね	（敵人專屬）恢復 CPU 方全體基礎攻擊 80% 的血量。
4021103	ブリング・ユア・スマイル	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害； 恢復 CPU 方全體基礎攻擊 80% 的血量。
4022101	ホーミング投網	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4022102	見せたがり攻撃	（敵人專屬）對一名玩家角色造成 60% 攻擊傷害。
4022103	ホーミング投網	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。
4022104	ホーミング投網	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害。
4022105	見せたがり攻撃	（敵人專屬）對一名玩家角色造成 60% 攻擊傷害。
4022106	ホーミング投網	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。消除增益效果 1 個。
4022107	イサリビ式爆釣漁法	（敵人專屬）對所有玩家角色造成 150% 攻擊傷害，且隨對象與自己的速度差增加傷害。
4022108	ホーミング投網	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害。消除增益效果 1 個。
4023101	スキャフォールディング	（敵人專屬）賦予自己防禦力上升 1 層。獲得 9000 View。
4023102	ハイエンド・コンストラクト	（敵人專屬）對玩家全體造成攻擊 70 % 傷害。40% 機率賦予攻擊力下降 1 層。賦予 CPU 方全體防禦力上升 1 層。
4026101	探偵の鼓舞	（敵人專屬）賦予 CPU 方全體攻擊力上升 2 層。
4026102	探偵の推理	（敵人專屬）賦予所有玩家角色防禦力下降 1 層。
4026103	事件解決	（敵人專屬）賦予所有玩家角色攻擊力下降 1 層。
4027101	一場春夢	（敵人專屬）賦予一名玩家角色兩個攻擊力下降 1 層。獲得 7000 View。
4027102	一場春夢+	（敵人專屬）賦予一名玩家角色兩個攻擊力下降 1 層。獲得 7000 View。
4028101	回転製菓術-火-	（敵人專屬）對玩家全體造成攻擊 90% 傷害。賦予燒傷 1 層。
4028102	メレンゲ・メイキング	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予玩家角色燒傷 2 層。
4030101	鼓舞	（敵人專屬）賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4030102	ブラキウム・エクス・マキナ	（敵人專屬）對玩家全體造成攻擊 50 % 傷害。賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4030103	ブラキウム・エクス・マキナ+	（敵人專屬）對玩家全體造成攻擊 100 % 傷害。賦予 CPU 方全體攻擊力上升 3 層。當CUP死亡時，以 100% 血量復活。
4030105	マーチソン・メテオ	（敵人專屬）對一名玩家角色造成 75% 攻擊傷害。CPU方隨機一名角色進行追擊。【爆衣狀態追加效果】該名玩家角色若有減益效果，則再行動一次（只會行動一次）。
4030107	ブラキウム・エクスマキナ	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害，且隨玩家的減益效果數量增加傷害。
4030108	ジャイアント・インパクト	（敵人專屬）對玩家全體造成攻擊 50% 傷害。80% 機率賦予中毒 2 層。CUP死亡的角色以 100% 血量復活。
4030109	マーチソン・メテオ	（敵人專屬）對一名玩家角色造成 75% 攻擊傷害。CPU方隨機一名角色進行追擊。
4030110	ジャイアント・インパクト	（敵人專屬）對玩家全體造成攻擊 50% 傷害。80% 機率賦予中毒 2 層。CUP死亡的角色以 100% 血量復活。【爆衣狀態追加效果】變更為 80% 機率賦予中毒 2 層。
4032101	マネー・イズ・タイム	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4032102	ゴールドラッシュ・アワー	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4032103	ビッグハンマー・コルヌコピア	（敵人專屬）對所有玩家角色造成攻擊 150% 傷害。
4032104	マネー・イズ・タイム	（敵人專屬）對一名玩家角色造成克制屬性攻擊 60% 傷害。消除 CPU 方全體減益效果 1 個。
4032105	ゴールドラッシュ・アワー	（敵人專屬）獲得 25000 View。賦予 CPU 方全體超級加速 1 層。【爆衣狀態追加效果】消除 CPU 方全體減益效果 1 個。
4032106	シャドウ・ハンマー	（敵人專屬）對所有玩家角色造成攻擊 55% 傷害。
4032107	アナザー・ハンマー	（敵人專屬）對一名玩家角色造成 60% 攻擊傷害。
4032108	クリティカル・インパクト	（敵人專屬）對一名玩家角色造成 120% 攻擊傷害。賦予防禦力下降 1 層。賦予攻擊力下降 1 層。
4032109	ゴールドラッシュ・アワー	（敵人專屬）獲得 5000 View。
4032110	シャドウ・ラッシュ	（敵人專屬）獲得 25000 View。
4032111	シャドウ・ラッシュ	（敵人專屬）對一名玩家角色造成 100% 攻擊傷害。獲得 12000 View。隨機賦予 CPU 方任一名角色隨機增益（從攻擊力上升、防禦力上升中抽選）2 層，此隨機賦予會重複三次。
4032112	シャドウ・ハンマー	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。獲得 4000 View。自己若沒有減益效果，則賦予 CPU 方全體攻擊力上升 1 層。
4032113	シャドウ・プレス	（敵人專屬）對所有玩家角色造成攻擊 115% 傷害。獲得 10000 View。
4033101	日輪の踊り	（敵人專屬）CUP 死亡的角色以 100% 血量復活。
4033102	大風の舞い	（敵人專屬）對所有玩家角色造成攻擊 50% 傷害。
4033103	ダンサクェ・トラエパス	（敵人專屬）賦予 CPU 方全體兩個攻擊力上升 3 層。賦予無敵 1 層。CUP 死亡的角色以 100% 血量復活。
4033104	シャドウ・ステップ	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。賦予玩家角色防禦力下降 1 層。
4033105	シャドウ・ダンス	（敵人專屬）恢復 CPU 方全體攻擊力 30% 血量，賦予 CPU 方全體攻擊力上升 2 層。
4033106	シャドウ・ダンス	（敵人專屬）賦予 CPU 方全體攻擊力上升 1 層、防禦力上升 1 層。
4033107	シャドウ・アタック	（敵人專屬）對一名玩家角色造成攻擊 100% 傷害。獲得 3000 View。若自己身上沒有任何減益效果，則會恢復自身攻擊 150％ 血量，並賦予攻擊力上升 1 層。
4036101	カイブツ・バイト	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。40% 機率賦予玩家角色速度下降 1 層。
4036102	牙	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。
4036103	力の充填	（敵人專屬）賦予 CPU 方全體攻擊力上升 1 層。
4036104	力の断絶	（敵人專屬）賦予 CPU 方全體防禦力上升 1 層。
4036105	ダンジョン・バイト	（敵人專屬）對一名玩家角色造成 70% 攻擊傷害。獲得 1000 View。
4036106	献身	（敵人專屬）賦予自己嘲諷、傷害集中（群體傷害的傷害量也算在自己頭上） 3 層。
4036107	カイブツ・バイト	（敵人專屬）對一名玩家角色造成攻擊 65% 傷害。
4036108	シールド・バイト	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予 CPU 方全體「衰弱抵抗 100」 1 層。賦予防禦力上升 1 層。
4036109	成長促進	（敵人專屬）賦予一名 CPU 方角色攻擊力上升 1 層。
4036110	View解放	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予 CPU 方全體覺醒 1 層。獲得 10000 View。
4036111	ダンジョン・バイト	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予困惑 1 層。
4037103	巨大エネミーデバッグ用スキル	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。賦予自己攻擊力上升、防禦力上升 2 層。賦予自己回春 3 層。
4041101	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。40% 機率賦予玩家角色中毒 1 層。
4041102	ビルドアップ！	（敵人專屬）賦予自己攻擊力上升、防禦力上升 2 層。
4041103	オールスラッシュ	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4041104	クリティカルヒット	（敵人專屬）對一名玩家角色造成 70% 的克制屬性傷害。
4041105	毒霧	（敵人專屬）賦予所有玩家角色中毒 2 層。
4041106	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予中毒 1 層。
4041107	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4041108	ド緊張	（敵人專屬）自己什麼行動都執行不了。
4041109	大暴れ	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。自己額外再行動 1 次。
4041112	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。50% 機率賦予玩家角色攻擊力下降 1 層。
4041113	クリティカルヒット	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。80% 機率賦予玩家角色防禦力下降 1 層。
4041114	集中攻撃	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害，該名玩家角色若有減益效果，CPU 方隨機一名角色將進行追擊。
4041115	日焼けスラッシュ	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。50% 機率賦予玩家角色燒傷 1 層。
4041116	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。50% 機率賦予玩家角色攻擊力下降 1 層。
4041117	転倒	（敵人專屬）對自己造成攻擊 30% 傷害。
4041118	スラッシュ！	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。
4041119	スラッシュ！	（敵人專屬）對一名玩家角色造成 45% 攻擊傷害。獲得 5000 View。
4041120	打ち壊し	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予玩家角色防禦力下降 2 層。
4041121	クリティカルヒット	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。賦予自己攻擊力上升 2 層。
4042101	スラッシュ	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害，且隨對手的減益效果數量增加傷害。
4042103	スラッシュ	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。賦予中毒 2 層。
4043101	激情のスラッシュ+	（敵人專屬）對所有玩家角色造成攻擊 180% 傷害。
4043102	躍り出る	（敵人專屬）獲得 6000 View。
4043103	荘厳なスラッシュ	（敵人專屬）對一名玩家角色造成 120% 攻擊傷害。獲得 12000 View。
4043104	激情のスラッシュ	（敵人專屬）對所有玩家角色造成攻擊 140% 傷害。
4043106	錯乱攻撃	（敵人專屬）隨機恢復 CPU 方一名角色自己基礎攻擊 45% 的血量兩次。
4046101	爪	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。賦予玩家角色速度下降 1 層。
4046102	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 90% 傷害。
4046103	View喰らい	（敵人專屬）恢復自己基礎攻擊 70% 的血量。賦予自己防禦力上升 2 層。消除兩個減益效果。
4046104	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 140% 傷害。60% 賦予燒傷 2 層。
4046105	固い爪	（敵人專屬）對一名玩家角色造成攻擊 90% 傷害。賦予自己防禦力上升 3 層。
4046106	View捕食	（敵人專屬）恢復自己基礎攻擊 100% 的血量。賦予速度上升 1 層。
4046107	View捕食+	（敵人專屬）恢復自己基礎攻擊 100% 的血量。消除全部減益效果。賦予速度上升 1 層。
4046110	爪	（敵人專屬）對一名玩家角色攻擊 70% 傷害。
4046112	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4046114	爪	（敵人專屬）對一名玩家角色攻擊 50% 傷害。
4046115	攻めの雄たけび	（敵人專屬）對一名玩家角色攻擊 50% 傷害。賦予所有 CPU 方角色攻擊力上升 1 層。
4046116	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。
4046118	守りの雄たけび	（敵人專屬）對一名玩家角色攻擊 50% 傷害。賦予所有 CPU 方角色攻擊力上升 1 層。賦予自己嘲諷 2 層。
4046119	強化爪	（敵人專屬）對一名玩家角色攻擊 100% 傷害。
4046124	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 70% 傷害。
4046125	爪	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。
4046126	オールレンジビーム	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害，且生命值若越高，傷害量則增加。
4046128	View捕食	（敵人專屬）賦予自己攻擊力上升 2 層、速度上升 2 層。解除所有減益效果。
4046129	オールレンジビーム	（敵人專屬）對一名玩家角色攻擊 90% 傷害。60% 機率賦予燒傷 1 層。
4046130	爪	（敵人專屬）對一名玩家角色攻擊 90% 傷害。
4046131	毒の双爪	（敵人專屬）隨機對所有玩家角色造成攻擊 65% 傷害兩次。賦予中毒 3 層。
4046132	沈黙する爪	（敵人專屬）對一名玩家角色攻擊 80% 傷害。賦予攻擊力下降 3 層。爆衣狀態下再額行動一次。
4046133	共鳴する声	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，並在所有玩家角色間隨機賦予攻擊力下降 3 層、防禦力下降 3 層、沉默 2 層、速度下降 3 層。
4052101	叩き付け	（敵人專屬）對一名玩家角色攻擊 80% 傷害。獲得 3000 View。賦予防禦力上升 1 層。
4052102	横薙ぎ	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。賦予防禦力下降 1 層。
4052103	エネルギー射出	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害。賦予防禦力下降 1 層。
4052104	エネルギー射出+	（敵人專屬）對所有玩家角色造成攻擊 180% 傷害，且隨 View 值增加傷害。
4052105	叩き付け+	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。獲得 5000 View。恢復自己基礎攻擊 50% 的血量。
4052106	エネルギー射出	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。賦予困惑 2 層。
4052107	叩き付け	（敵人專屬）對一名玩家角色攻擊 80% 傷害。賦予攻擊力下降 3 層。爆衣狀態下再額行動一次。
4052108	薙ぎ払い	（敵人專屬）對所有玩家角色造成攻擊 80% 傷害。賦予中毒 3 層。爆衣狀態下再額外增加中毒 3 層。
4053101	新・エネルギーシールド	（敵人專屬）賦予自己隱蔽 2 層。賦予CPU方一名角色防禦力上升 1 層。獲得 12000 View。
4053102	ガードアタック	（敵人專屬）對一名玩家角色造成攻擊 40% 傷害。賦予自己防禦力上升 1 層。
4053103	集約型・エネルギーシールド	（敵人專屬）賦予自己傷害集中 2 層。獲得 6000 View。
4054101	発砲	（敵人專屬）對一名玩家角色攻擊 70% 傷害。
4054102	リロード	（敵人專屬）賦予自己攻擊力上升 2 層。
4054103	スモークグレネード	（敵人專屬）賦予自己隱蔽 2 層。
4054104	発砲	（敵人專屬）對一名玩家角色造成攻擊 60% 傷害。60% 機率賦予防禦力下降 1 層。
4054105	狙撃	（敵人專屬）對一名玩家角色攻擊 130% 傷害。
4054106	乱射	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害。80% 賦予防禦力下降 1 層。
4054107	陽動	（敵人專屬）對一名玩家角色攻擊 25% 傷害。賦予自己嘲諷 2 層。
4054108	閃光弾	（敵人專屬）對一名玩家角色造成攻擊 70% 傷害。獲得 3000 View。
4054109	射撃支援	（敵人專屬）賦予一名CPU方角色攻擊力上升 1 層。賦予自己攻擊力上升 1 層。
4054110	暴発	（敵人專屬）對一名玩家角色造成攻擊 50% 傷害。對CPU方所有角色造成攻擊 100% 傷害。
4054111	曲芸射撃	（敵人專屬）對一名玩家角色造成攻擊 110% 傷害。獲得 10000 View。
4054112	乱射	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害。
4054113	狙撃	（敵人專屬）對一名玩家角色攻擊 140% 傷害。
4054115	狙撃	（敵人專屬）對一名玩家角色攻擊 120% 傷害。
4054116	スモークグレネード	（敵人專屬）對所有玩家角色造成攻擊 75% 傷害。
4054118	暴発	（敵人專屬）對一名玩家角色攻擊 50% 傷害。對所有 CPU 方角色造成 100% 傷害。
4054119	曲芸射撃	（敵人專屬）對一名玩家角色造成攻擊 150% 傷害，且血量越少傷害越高。獲得 10000 View。
4054120	発砲	（敵人專屬）對所有玩家角色造成攻擊 40% 傷害。
4059101	タイユール・ア・グリフェス	（敵人專屬）對所有玩家角色造成攻擊 100% 傷害。賦予 CPU 方所有角色速度上升 1 層。
4059102	フィル・ダレニェ	（敵人專屬）對一名玩家角色攻擊 90% 傷害。賦予速度下降 1 層。
4060101	うねる触手	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。70% 機率賦予防禦力下降 1 層。自身若有觸手，則解除 1 隻觸手，並再行動 1 次。
4060102	テンタクル・バインド	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，且隨自己身上的增益效果數量增加傷害。
4060103	テンタクル・ブロウ	（敵人專屬）對所有玩家角色造成攻擊 50% 傷害。
4060104	テンタクル・バインド+	（敵人專屬）對所有玩家角色造成攻擊 120% 傷害，且隨自身增益數量增加傷害。
4060105	テンタクル・ブロウ	（敵人專屬）對所有玩家角色造成攻擊 60% 傷害。若自己處於爆衣狀態且有觸手時，則會賦予所有玩家角色超級速度下降 1 層。
4060106	うねる触手	（敵人專屬）對一名玩家角色造成攻擊 80% 傷害。70% 機率賦予防禦力下降 1 層。自身若有觸手，則解除 1 隻觸手，並再行動 1 次。
4061101	シーニングスヴァルド	（敵人專屬）對一名玩家角色攻擊 60% 傷害。
4061102	アクセレルスラッシュ	（敵人專屬）對一名玩家角色造成攻擊 120% 傷害，且隨自己與對向的速度差增加傷害。
