4066406	ファイア・シュート	敵単体に70%ダメージ。（敵専用）
4066501	ファイア・バルカン	敵全体に80%ダメージ。（敵専用）
4072101	オペレーション・リゲイン	敵全体に70%ダメージ。（敵専用）
4072102	ステルス・マーキング	敵単体に2回分のDEFダウンを付与。（敵専用）
4072103	インビジブル・アタック	敵単体に70%ダメージ。（敵専用）
4072104	インビジブル・アタック	敵単体に70%ダメージ。60%の確率で1回の行動の間モザイクを付与。（敵専用）
4072105	オペレーション・リゲイン	敵全体に70%ダメージ。1回の行動の間モザイクを付与。（敵専用）
4073101	メテオロ・キデモナス	敵単体に80%ダメージ。（敵専用）
4073102	エヴロギア・コミティ	味方全体に1回の行動の間ATKアップを付与。（敵専用）
4073103	ペンデ・アナムネーシス	味方単体のHPを基礎ATKの200%回復する。2回の行動の間ATKアップを付与。デバフを１つ解除。（敵専用）
4074101	噛み付き	敵単体に70%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4074102	イマジナリダイブ	敵単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。1回の行動の間ATKダウンを付与。（敵専用）
4074103	オーシャニックノイズ	敵全体に80%ダメージ。1回分のDEFダウンを付与。（敵専用）
4074104	カウンター・ノイズ	敵全体に40%ダメージ。50%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4074105	噛み付き	敵単体に70%ダメージ。60%の確率で1回分のDEFダウンを付与。（敵専用）
4074106	イマジナリダイブ	敵単体に150%ダメージ。80%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4074107	オーシャニックノイズ	敵全体に100%ダメージ。1回分のDEFダウンを付与。（敵専用）
4074108	激流ダイブ	敵単体に70%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4074109	食い込む歯	敵単体に70%ダメージ。このスキルの対象になったヒーローはSpdが永続的に-5される。（敵専用）
4074110	食らいつき	敵単体に80%ダメージ+ダメージの100%自身のHPを回復。2回の行動の間ATKダウンを付与。このスキルの対象になったヒーローはSpdが永続的に-5される。（敵専用）
4074111	イマジナリダイブ	敵単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。1回の行動の間ATKダウンを付与。（敵専用）
4074112	噛み付き	敵単体に70%ダメージ。1ターンの間毒を付与。（敵専用）
4075101	射将先馬の策	敵単体に40%ダメージ。バフを１つ解除。（敵専用）
4075102	一騎当千の策	味方単体に3回の行動の間ATKアップを付与。（敵専用）
4076101	ストレートパンチ	敵単体に70%ダメージ。自身に30%の確率で1回の行動の間ATKアップを付与。（敵専用）
4076102	アッパーカット	敵単体に100%ダメージ。80%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4076103	ストレートパンチ	敵単体に80%ダメージ。Viewを1000獲得。（敵専用）
4076104	高速連打	敵全体に90%ダメージ。（敵専用）
4076105	必殺攻撃	敵全体に120%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4076106	必殺攻撃	敵全体に90%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4076107	アッパーカット	敵単体に120%ダメージ+Viewに応じてダメージ量が上昇。（敵専用）
4076108	必殺攻撃	敵全体に90%ダメージ。（敵専用）
4076109	必殺攻撃	敵全体に90%ダメージ（ピンチ状態の時、敵全体に110%ダメージに変化）。（敵専用）
4076110	必殺攻撃	敵全体に80%ダメージ。自身に注目が付与されている場合、ダメージ増加。（敵専用）
4076111	アッパーカット	敵単体に70%ダメージ。自身に1回の行動の間注目を付与。（敵専用）
4076112	ブルートフォースアタック	敵単体に80%ダメージ。自身にバフが付与されている場合、バフを1つ解除してもう一度行動する。（敵専用）
4076113	マリシャス・エクスプロイト	敵単体に150%ダメージの有利属性攻撃。自身にバフが付与されている場合、バフを全て解除してもう一度行動する。（敵専用）
4076115	コード・インジェクション	敵全体に70%ダメージ。攻撃対象に付与されているバフの内1つを自身に付与＋対象のバフを全解除。（敵専用）
4077102	作戦指示	味方全体に1回の行動の間ATKアップを付与。（敵専用）
4077103	牽制の一発	敵単体に60%ダメージ。自身に1回分のDEFアップを付与。（敵専用）
4077104	崩しの一撃	敵単体に110%ダメージ。1回分のDEFダウンを付与。（敵専用）
4079101	アピールパンチ	敵単体に60%ダメージ。Viewを3000獲得。（敵専用）
4079102	決めポーズ	Viewを7000獲得。ATKが最も高い味方単体に2回の行動の間SPDアップを付与。（敵専用）
4079103	エース救援	味方全体に1回の行動の間ATKアップを付与。ATKが最も高い味方単体のデバフを１つ解除＋HPを自身の基礎ATKの100%回復する。（敵専用）
4079104	アピールパンチ	敵単体に80%ダメージ。（敵専用）
4079105	決めポーズ	味方単体に熱狂を付与。デバフを１つ解除。（敵専用）
4079106	画面映えアッパー	敵単体に110%ダメージ。1回分のDEFダウンを付与。自身に2ターンの間挑発を付与。（敵専用）
4079107	ダンシングパンチ	敵単体に60%ダメージ。（敵専用）
4079108	場を沸かす決めポーズ	味方全体に1回の行動の間ATKアップを付与。（敵専用）
4079109	ソロパート・ダンシングパンチ	敵単体に200%ダメージ。（敵専用）
4080101	決めポーズ	Viewを10000獲得。（敵専用）
4080102	決めポーズ	Viewを10000獲得。（敵専用）
4080103	決めポーズ	自身に1回の行動の間ATKアップを付与。Viewを3000獲得。（敵専用）
4080104	投剣	敵単体に90%ダメージ。70%の確率で1回分のDEFダウンを付与。（敵専用）
4080105	影潜	自身に2ターンの間隠蔽を付与。1回の行動の間SPDアップ & ATKアップを付与。（敵専用）
4080106	風月	敵単体に160%ダメージ。自身に隠蔽が付与されているかつ攻撃した敵が生存している場合、スキル１を追加発動。（敵専用）
4080107	投剣	敵単体に90%ダメージ。（敵専用）
4080108	風月	敵単体に160%ダメージ。
4080109	一斉攻撃	生存している味方全体がスキル１で攻撃。（敵専用）
4080110	影打ち	敵単体に90%ダメージ。自身に2ターンの間隠蔽を付与。（敵専用）
4080111	陽動	自身に2ターンの間挑発を付与。1回の行動の間SPDアップを付与。1回分のDEFアップを付与。（敵専用）
4081101	戦略武術	敵単体に70%ダメージ。ダメージを受けたとき、25%の確率でこのスキルで反撃。
4081103	破邪光煌拳	敵単体に120%ダメージ+HPが減るほどダメージ量が上昇する。味方全体に1回分のDEFアップを付与。
4081104	戦略武術	敵単体に70%ダメージ。（敵専用）
4081105	陽動指令	自身に2ターンの間挑発 & 弱体抵抗+100を付与。（敵専用）
4082101	シークト・カントゥス	敵単体に90%ダメージ。ランダムな味方に1回の行動の間View消費量-3000を付与。（敵専用）
4082102	ステラリス・エレジア	敵全体に80%ダメージ。Viewを10000獲得。（敵専用）
4082103	グランディオロクア	敵全体に現在のViewPowerの25%分の固定ダメージ。（敵専用）
4083101	触手のムチ	敵単体に70%ダメージ。2回分のDEFダウンを付与。（敵専用）
4083102	不気味な接触	敵全体に50%ダメージ。自身のHPを基礎ATKの20%回復する。1回の行動の間ATKアップを付与。（敵専用）
4088101	触手のムチ	敵単体に70%ダメージ。2回分のDEFダウンを付与。（敵専用）
4088102	かぶりつき	敵単体に100%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4088103	うねるツル	敵単体に70%ダメージ。（敵専用）
4088104	からみつくツル	敵単体に130%ダメージ。2回の行動の間SPDダウンを付与。（敵専用）
4088105	うねるツル	敵単体に70%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4088106	からみつくツル	敵単体に110%ダメージ。1回分のDEFダウンを付与。（敵専用）
4089101	バリアブレイク	敵単体に90%ダメージ。1回分のDEFダウンを付与。（敵専用）
4089102	流星群	敵全体からランダムに３回110%ダメージ。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4089103	石つぶて	敵全体に30%ダメージ。40%の確率で1ターンの間火傷を付与。（敵専用）
4091102	コスモパワー	敵単体に90%ダメージ。自身のデバフを２つ解除。（敵専用）
4091103	流星群	敵全体からランダムに３回110%ダメージ。
4091104	石つぶて	敵全体に30%ダメージ。（敵専用）
4091105	パス拡大	味方全体に2回の行動の間View消費量-1000を付与。（敵専用）
4091106	カイブツ召喚	味方全体を100%のHPで復活。（敵専用）
4091107	流速障害	敵全体に1回の行動の間モザイク & SPDダウンを付与。（敵専用）
4094101	砲撃準備	何も行動を行わない。
4095101	薙ぎ払い	敵単体に60%ダメージ。（敵専用）
4095102	重力波	敵全体に80%ダメージ。自身に1回の行動の間ATKアップを付与。（敵専用）
4095103	薙ぎ払い	【単体狙い付与時】敵単体に90%ダメージ。自身に1回の行動の間SPDアップを付与。<br>【全体狙い付与時】敵全体に70%ダメージ。（敵専用）
4095104	叩きつけ	【単体狙い付与時】敵単体に120%ダメージ。自身に2回の行動の間ATKアップを付与。<br>【全体狙い付与時】敵全体に90%ダメージ。（敵専用）
4095105	重力波	敵全体に150%ダメージ。自身に付与されている隕石の欠片1つにつき、ダメージが30%増加（最大300%まで）。攻撃後、自身に付与されている隕石の欠片をすべて解除。（敵専用）
4096101	薙ぎ払い	敵単体に70%ダメージ。（敵専用）
4096102	切りつけ	敵単体に80%ダメージ。自身に1回の行動の間ATKアップを付与。（敵専用）
4096103	空間崩壊	敵全体に90%ダメージ。1回分のDEFダウンを付与。（敵専用）
4100101	ポトルサルシャ・ポルカ	敵単体に90%ダメージ。（敵専用）
4100102	ジリンニ・リョフ	敵単体に3回分のDEFダウンを付与。Viewを5000獲得。（敵専用）
4100103	リュビムィエ・クローウン	敵全体のバフを１つ解除。Viewを6000獲得。（敵専用）
4100104	リュビムィエ・クローウン	敵全体のバフを１つ解除。Viewを9000獲得。
4100105	リュビムィエ・クローウン	敵全体のバフを１つ解除。Viewを6000獲得。4ターン目以降に発動した場合、戦闘不能の味方全体を最大HPの50%のHPで復活。（敵専用）
4101101	ウンシュターブリッヒ	敵単体に60%ダメージ（ピンチ状態の時、敵全体に65%ダメージに変化）。Viewを6000獲得。（敵専用）
4101102	フェーネ・エイネルング	敵単体に100%ダメージ。1回分のDEFダウンを付与。ATKが最も高い味方単体に2ターンの間隠蔽を付与。（敵専用）
4101103	ニーマルス・フェアゲセン	敵全体に90%ダメージ+HPが減るほどダメージ量が上昇する。（敵専用）
4101104	ウンシュターブリッヒ	敵単体に70%ダメージ。40%の確率で1ターンの間毒を付与。（敵専用）
4101105	フェーネ・エイネルング	敵単体に100%ダメージ。1回分のDEFダウンを付与。（敵専用）
4103101	体当たり	敵単体に60%ダメージ。自身に2ターンの間隠蔽を付与。（敵専用）
4103102	ゴーストタッチ	敵単体に90%ダメージ。1回分のDEFダウンを付与。（敵専用）
4104101	体当たり	敵単体に70%ダメージ。（敵専用）
4104102	道連れ	自身に1ターンの間怨念を付与。（敵専用）
4104103	鬼火	敵全体に60%ダメージ。40%の確率で1ターンの間火傷を付与。（敵専用）
4106101	体当たり	敵単体に80%ダメージ。（敵専用）
4106102	力を溜める	自身に1回の行動の間ATKアップを付与。2回分のDEFアップを付与。（敵専用）
4106103	鬼火	敵全体に80%ダメージ。（敵専用）
4108101	刈り取る	敵単体に60%ダメージ。2回の行動の間超SPDダウンを付与。（敵専用）
4108102	迷霧	味方全体に2回の行動の間ATKアップを付与。自身に2ターンの間隠蔽を付与。（敵専用）
4108103	死神の鎌	敵全体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上昇。（敵専用）
4109101	デスサイズ	敵単体に60%ダメージ。自身に付与されている彷徨う魂の数×20%基礎ダメージが上昇（最大120%まで）。ピンチ状態の時、自身に2ターンの間挑発を付与。（敵専用）
4109102	魂集め	自身に彷徨う魂を最大で4つになるまで付与。このスキルを発動時に彷徨う魂が3つ以上付与されていた場合、味方全体に2回分のATKアップを付与。（敵専用）
4109103	ソウルクラッシュ	敵全体に120%ダメージ。自身に彷徨う魂が2つ以上付与されている場合、スキル１を追加発動。（敵専用）
4112101	エルレテキント	敵単体に60%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4112102	ブルチェシーグ	味方単体に2回の行動の間SPDアップを付与。1回の行動の間ATKアップを付与。（敵専用）
4112103	オルヴァソ・モズガソク	敵単体に150%ダメージ。1回の行動の間超SPDダウンを付与。2回分のDEFダウンを付与。（敵専用）
4113101	スパイラル・ネビュラ	敵単体に140%ダメージ。味方全体のHPを敵に与えたダメージの250％回復。（敵専用）
4113102	アステロイド・ショット	敵単体に60%ダメージ。Viewを5000獲得。（敵専用）
4116101	一本突き	敵単体に80%ダメージ。（敵専用）
4116102	連携行動	味方全体に1回の行動の間View消費量-2000を付与。（敵専用）
4116103	連携行動+	味方全体に1回の行動の間View消費量-2000を付与。（敵専用）
4116104	武装チャージ+	自身に1回の行動の間ATKアップを付与。1回分のDEFアップを付与。味方全体のHPを基礎ATKの50%回復する。（敵専用）
4117101	守り突き	敵単体に80%ダメージ。味方全体に1回分のDEFアップを付与。（敵専用）
4117102	パイルバンカー	敵単体に120%ダメージ。80%の確率で3回の行動の間ATKダウンを付与。（敵専用）
4117103	守り突き	敵単体に60%ダメージ。自身に50%の確率で1回分のDEFアップを付与。（敵専用）
4118101	速攻突き	敵単体に70%ダメージ。2回の行動の間SPDダウンを付与。（敵専用）
4118102	連携攻撃	敵単体に80%ダメージ。攻撃後、攻撃した敵が生存している場合、自身以外のランダムな味方がスキル1で追撃。（敵専用）
4119101	武装チャージ	自身に1回の行動の間ATKアップを付与。1回分のDEFアップを付与。（敵専用）
4119102	パイルバンカー	敵単体に150%ダメージ。1回分のDEFダウンを付与。（敵専用）
4119103	爆弾設置	敵単体に、2ターン後に爆発する、最大HPの90%のダメージを与えるメカ爆弾を付与。
4119104	爆弾設置+	敵全体からランダムな対象に2つの、1ターン後に爆発するメカ爆弾を付与。
4120101	映え突き	敵単体に80%ダメージ。Viewを3000獲得。（敵専用）
4120102	武装チャージ	Viewを9000獲得。味方全体に1回の行動の間ATKアップを付与。（敵専用）
4121101	チャージレーザー	敵単体に80%ダメージ。50%の確率で2回分のDEFダウンを付与。（敵専用）
4121102	フレイムビーム	敵全体に85%ダメージ。50%の確率で2回の行動の間過消費を付与。（敵専用）
4121103	オブセッシオ	敵全体に75%ダメージ。2回の行動の間ATKダウンを付与。（敵専用）
4121104	チャージレーザー+	敵単体に80%ダメージ。50%の確率で2回分のDEFダウンを付与。【ピンチ状態時追加効果】もう１度行動をする。（敵専用）
4121105	フレイムビーム+	敵全体に85%ダメージ。50%の確率で2回の行動の間過消費を付与。【ピンチ状態時追加効果】2ターンの間火傷を付与。（敵専用）
4121106	オブセッシオ+	敵全体に75%ダメージ。2回の行動の間ATKダウンを付与。バフを１つ解除。（敵専用）
4121108	フレイムビーム	敵全体に70%ダメージ。75%の確率で2ターンの間火傷を付与。40%の確率で2ターンの間回復無効を付与。（敵専用）
4121109	オブセッシオ	敵全体に100%ダメージ。自身にシールドが付与されている場合、威力増加。自身に付与されているデバフが2個以下の場合、敵全体に2ターンの間沈黙を付与。（敵専用）
4121110	クイックレーザー	敵単体に60%ダメージ。2回の行動の間SPDダウンを付与。自身にデバフが付与されていない場合、ダメージ増加。発動後、ランダムな敵にスキル１を追加発動。【ピンチ状態時追加効果】敵単体のバフを１つ解除。（敵専用）
4124101	ブルートフォースアタック	敵単体に60%ダメージ。敵全体に60%の確率で1回分のDEFダウンを付与。（敵専用）
4124102	コード・インジェクション	敵全体に30%ダメージ＆行動停止。自身に1回の行動の間SPDアップを付与。（敵専用）
4124103	マリシャス・エクスプロイト	敵単体に100%ダメージ。1ターンの間沈黙を付与。（敵専用）
4125101	マン・メキャニキ	敵単体に2～4回、20%のダメージ。自身のスキル発動確率上昇効果が高いほど、回数が多くなりやすくなる。（敵専用）
4125102	プリゾンテッション	自身に3回の行動の間幸運 & ATKアップを付与。（敵専用）
4125103	マン・メキャニキ	敵単体に2～4回、25%のダメージ。自身のスキル発動確率上昇効果が高いほど、回数が多くなりやすくなる。(敵専用)
4125104	プリゾンテッション	敵全体に80%ダメージ。敵全体に70%の確率で2回の行動の間SPDダウンを付与。（敵専用）
4125105	グラン・アンヴァンシオン	味方全体に2回の行動の間ATKアップ & 幸運を付与。（敵専用）
4126101	ゲザングフォル	敵単体に80%ダメージ。味方のデバフを１つ解除。（敵専用）
4126102	ヘフティヒ・シュライ	敵単体に120%ダメージ。80%の確率で2回分のDEFダウンを付与。（敵専用）
4126103	グレンツェント・ゼンガー	敵全体からランダムに3回70%ダメージ。ダメージの度にチームで一番HPが減っているヒーローのHPを敵に与えたダメージだけ回復。（敵専用）
4126104	グレンツェント・ゼンガー	敵全体のダメージ無効を解除。敵全体に2回150%ダメージ。
4127101	薙ぎ払い	敵単体に80%ダメージ。（敵専用）
4127102	咆哮	敵全体に50%の確率で2回の行動の間SPDダウンを付与。自身のデバフを全て解除。（敵専用）
4127103	荒れ狂うツタ	敵全体に70%ダメージ。（敵専用）
4127104	薙ぎ払い+	敵単体に90%ダメージ。自身に回復量減少が10個以上付与されている場合、回復量減少を2個解除してもう一度行動する。（敵専用）
4127105	咆哮	敵全体に40%の確率で2回の行動の間SPDダウンを付与。自身を含む味方全体のスキル１を誘発。（敵専用）
4127106	荒れ狂うツタ	敵全体に100%ダメージ。自身に付与されているATKダウンと、相手に付与されているDEFアップを無視してダメージを与える。（敵専用）
4127107	咆哮+	敵全体に40%の確率で3回の行動の間SPDダウンを付与。自身を含む味方全体のスキル１を誘発。（敵専用）
4127108	薙ぎ払い	敵単体に90%ダメージ。（敵専用）
4130101	防御低下ついばみ	敵単体に70%ダメージ。自身がピンチ状態の場合、対象に1回分のDEFダウンを付与。（敵専用）
4130102	加速攻撃	敵単体に120%ダメージ。自身に1回の行動の間超SPDアップを付与。（敵専用）
4130103	風切り刃	敵全体に30%ダメージ。対象が行動済みの場合、与えるダメージが100％に増加。（敵専用）
4131101	ついばみ	敵単体に70%ダメージ。（敵専用）
4131102	集中攻撃	敵単体に90%ダメージ。1ターンの間照準を付与。（敵専用）
4131103	風切り刃	敵全体に85%ダメージ。30%の確率で1回分のDEFダウンを付与。（敵専用）
4131104	連携依頼	敵単体に90%ダメージ。1ターンの間照準を付与。連携準備がついている味方のスキル１を誘発。（敵専用）
4131105	風切り刃	敵全体に90%ダメージ。80%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4131106	ついばみ	敵単体に70%ダメージ。30%の確率でView消費量+1000を付与。（敵専用）
4131107	攻撃低下ついばみ	敵単体に70%ダメージ。自身がピンチ状態の場合、対象に1回の行動の間ATKダウンを付与。（敵専用）
4131108	加速攻撃	敵単体に120%ダメージ。自身に1回の行動の間超SPDアップを付与。（敵専用）
4131109	風切り刃	敵全体に30%ダメージ。対象が行動済みの場合、与えるダメージが100％に増加。（敵専用）
4131110	ついばみ	敵単体に70%ダメージ。（敵専用）
4131111	集中攻撃	敵単体に90%ダメージ。1ターンの間照準を付与。（敵専用）
4131112	風切り刃	敵全体に85%ダメージ。30%の確率で1回分のDEFダウンを付与。（敵専用）
4131114	バード・ストライク	敵単体に250%ダメージ。自身に600%ダメージ。（敵専用）
4131115	グライダー・フォース	敵全体に40%のダメージ。ボスにランダムなバフを2ターン付与。
4132101	速度低下ついばみ	敵単体に70%ダメージ。自身がピンチ状態の場合、対象に1回の行動の間SPDダウンを付与。（敵専用）
4136101	グランド・トルネード	敵単体に60%ダメージ。（敵専用）
4136102	スカイ・ストライク	敵全体からランダムに2回70%ダメージ＆1回の行動の間SPDダウンを付与。（敵専用）
4136103	ストーム・ブレイク	敵全体に80%ダメージ。（敵専用）
4136104	グランド・トルネード	敵単体に100%ダメージ。1ターンの間沈黙を付与。（敵専用）
4136105	スカイ・ストライク	敵全体からランダムに2回65%ダメージ＆1回の行動の間SPDダウンを付与。【ピンチ時追加効果】自身のスキル１を追加発動。（敵専用）
4136106	ストームブレイク	敵全体に90%ダメージ。未行動の自身以外の味方のスキル1を誘発。（敵専用）
4141101	とびかかり	敵単体に60%ダメージ。Viewを2000獲得。（敵専用）
4141102	熱狂タックル	敵単体に110%ダメージ。1回分のDEFダウンを付与。Viewを4000獲得。（敵専用）
4141103	祭り騒ぎ	敵全体に40%ダメージ。（敵専用）
4141104	大暴れ	敵全体に100%ダメージ。60%の確率で1回の行動の間過消費を付与。（敵専用）
4141105	猛攻強化の陣	敵全体に70%ダメージ。自身にATKアップが付与されている場合、敵に与えるダメージが140%になる。（敵専用）
4141106	加速強化の陣	敵全体に70%ダメージ。自身にSPDアップが付与されている場合、敵に与えるダメージが140%になる。（敵専用）
4141107	覚醒強化の陣	敵全体に70%ダメージ。自身に覚醒が付与されている場合、敵に与えるダメージが140%になる。（敵専用）
4141108	とびかかり	敵単体に90%ダメージ。Viewを6000獲得。（敵専用）
4144102	祭り騒ぎ	敵全体に70%ダメージ。30%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4149101	叩き潰し	敵単体に90%ダメージ。自身に2回分のDEFアップを付与。（敵専用）
4149102	大暴れ	敵全体からランダムに3回80%ダメージ。（敵専用）
4149103	灯篭炎舞	敵全体に40%ダメージ。自身に2回の行動の間ATKアップ。Viewを10000獲得。スキル発動後、Viewが10000以上ある場合、ATKアップの代わりに2回のATKアップ+を付与。（敵専用）
6000001	ダメージ制限20000	1回のスキル発動から受けるダメージを合計20000に制限。
6000002	挑発付与	登場時、3ターンの間挑発を付与。
6000003	ダメージ制限10000	1回のスキル発動から受けるダメージを合計10000に制限。
6000006	妨害除去	行動開始時、デバフを１つ解除。
6000008	触手の海	ターン開始時、1ターンの間触手×3を付与。
6000009	ダメージ制限15000	1回のスキル発動から受けるダメージを合計15000に制限。
6000010	不屈の心	デバフを受けた時、2回の行動の間ATKアップを付与。
6000011	不屈の心+	デバフを受けた時、2回の行動の間ATKアップを付与。1回の行動の間View消費量-3000を付与。
6000012	幻惑	登場時、1回分の無敵を付与。1ターンの間隠蔽を付与。
6000013	ダメージ制限50000	相手から受けるダメージの上限を50000にする。
6000014	生存本能	デバフを受けた時、自身に2ターンの間弱体抵抗100を付与。
6000015	混乱回復	ダメージを受けた時、敵単体のHPを基礎ATKの100%回復する。
6000016	やられ映え	ダメージを受けた時、Viewを7000獲得。50%の確率で自身のデバフを１つ解除。
6000017	ド派手な登場	登場時、Viewを100000獲得。
6000018	光合成	ターン開始時、自身のHPを基礎ATKの500%回復する。
6000020	下っ端サポート	行動終了時、味方単体に3ターンの間弱体抵抗+20を付与。
6000021	リーダー支援	味方を対象にするスキルはボスを対象にする。（敵専用）
6000022	弱者狙い	敵を対象にするスキルは一番HPの低い敵を対象にする。（敵専用）
6000023	毒・火傷無効	毒・火傷を無効化。
6000024	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000027	登場の決めポーズ	登場時、Viewを5000獲得。
6000028	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000029	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000030	訓練開始！	ターン開始時、Viewを10000獲得。
6000031	チーム支援	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6000032	やられ映え	ダメージを受けた時、Viewを7000獲得。
6000033	やられ映え+	ダメージを受けた時、Viewを7000獲得。50%の確率でデバフを１つ解除。
6000036	救命キット	戦闘不能時、敵全体のデバフを１つ解除。
6000037	ボス支援	味方を対象にするスキルはボスキャラクターを対象にする。（敵専用）
6000039		デバフ63抵抗。
6000040		デバフ65抵抗。
6000041	会場のボルテージ	ターン開始時、1ターンの間自身にダメージ上限3000を付与。【ViewPowerが30000以上の場合】代わりに、1ターンの間自身にダメージ上限5000を付与。
6000042	会場のボルテージ+	ターン開始時、1ターンの間自身にダメージ上限5000を付与。【ViewPowerが30000以上の場合】代わりに、1ターンの間自身にダメージ上限10000を付与。
6000043	会場のボルテージ++	ターン開始時、1ターンの間自身にダメージ上限10000を付与。【ViewPowerが30000以上の場合】代わりに、1ターンの間自身にダメージ上限20000を付与。
6000044	毒・火傷無効	毒・火傷を無効化。
6000045	リーダー支援	味方を対象にするスキルはボスを対象にする。（敵専用）
6000046	毒・火傷抵抗50	毒・火傷が付与される確率が50%減少する。
6000047	デバフ抵抗	毒・火傷が付与される確率が50%減少する。沈黙無効。
6000048	沈黙無効	沈黙無効。
6000050	高度耐性	毒・火傷が付与される確率が50%減少＆沈黙無効。相手から受けるダメージの上限を25000にする。
6000051	カウンター	敵からダメージを受けた時、スキル1で反撃。
6000052	アタッカー妨害	オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6000054	毒・火傷・沈黙・過消費無効	毒・火傷・沈黙・過消費を無効化。
6000056		汎用ターン開始時行動停止発火
6001101	抵抗性（強）	デバフの数×50％の弱体抵抗を持つ。
6001102	バイタリティ	ターン開始時、ATK+10%。
6001103	攻めの極意	戦闘不能時、味方全体の攻撃力3倍。
6001104	デバフ抵抗	毒・火傷・沈黙無効。
6001105	反撃行動	ダメージを受けた時スキル1で反撃。デバフが付与されている時、この効果は発動しない。
6001106	流動スーツ	登場時、自身に粘質武装を5つ付与。ダメージを受けた時、粘質武装を1つ解除。粘質武装が全て解除された時、自身に1ターンの間武装解除状態を付与。
6001201	プレイボール！	自身にバフが付与された状態でダメージを受けた時、スキル1で反撃。
6002101	演出意識	ダメージを受けた時、Viewを3000獲得。
6002102	映えの極意	戦闘不能時、味方全体にView消費量-6000を付与。
6003101	頂門の一針	オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6003102	速さの極意	戦闘不能時、味方全体のSPD+20。
6004101	新しい接続	ターン開始時、HPを基礎ATKの100%回復する。Viewを6000獲得。
6004106	光速回避	行動済みの時、相手から受けるダメージが半分になる。この効果はSPDダウンまたは超SPDダウンが付与されている時、無効化される。
6004107	存在偽装	HPが0になった時、正体を表す。
6004108	リソースローダー	行動開始時、Viewを8000獲得。
6004109	ライトプロテクト	被ダメージ-25%。
6004110	データコンプレッション	登場時、自身に永続的な覚醒を付与。
6004111	アクセラレーター	ダメージを受けた時、SPD+1。
6004112	加速	ターン開始時、自身のSPD+1。（上昇したSPDはHPが0になった時に解除される）
6004113		
6004201	酩酊	ダメージを受けた時、ボスのATKアップを1つ解除。（敵専用）
6004202	乾杯の挨拶	ターン開始時、Viewを4000獲得。（敵専用）
6005101	適所支援	オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6005102	護りの極意	戦闘不能時、味方全体の被ダメージ-50％
6007201	連携プレイッス！	退場時、清涼のバレルの装備スキルの効果が発動する。
6007203	連携プレイッス！	生存している味方の数×25%相手から受けるダメージ減少。退場している味方の数×2000自身のView消費量を減少。
6007204		
6008201	華麗なステップ	ダメージを受けた時、Viewを3000獲得。
6008204	チームワーク	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6008205	仕切り直し	行動開始時、自身のSPDダウンと超SPDダウンをすべて解除。
6008206	スイーツシェア	戦闘不能時、味方全員のATK+50%。
6010101	積極的アプローチ	敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6010102		自身の攻撃で敵がダメージを受けた時、敵に2ターンの間二撃必殺を付与。二撃必殺が付与されているキャラクターに自身が攻撃した時、与えるダメージが3倍になる。
6010103	二撃必殺	自身の攻撃で敵がダメージを受けた時、敵に2ターンの間二撃必殺を付与。二撃必殺が付与されているキャラクターに自身が攻撃した時、与えるダメージが3倍になる。
6010201	隠密行動	登場時、1ターンの間隠蔽を付与。
6010202	緊急潜伏	ダメージを受けた時、自身に2ターンの間隠蔽を付与。
6011101	的確な判断	敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6011201	アタッカ―妨害	オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6012102	防御連携	オート行動時、味方を対象にするスキルは味方の中で一番HPが高いキャラクターを対象にする。
6013101	乱戦の心得	オート行動時、敵を対象にするスキルは敵の中で一番HPが低いキャラクターを対象にする。
6013201	心頭滅却	デバフを受けた時、自身に2回の行動の間ATKアップを付与。
6014101	防御の要	ターン開始時、1ターンの間挑発を付与。ダメージを受けた時、自身に付与されている挑発を解除。
6014102		
