4154106	強制出力	味方全体のHPを基礎ATKの200%回復 + 自身に付与されている感染進行の数×100%回復量増加。自身に感染進行を1つ付与。（敵専用）
4154107	フレンジーブラスター	敵全体に60%ダメージ。（敵専用）
4155101	カスタムウェポン	敵単体に70%ダメージ。Viewを3000獲得。（敵専用）
4155102	アナライジング+	敵単体に1回の行動の間ATKダウンを付与。ランダムな味方に2回の行動の間ATKアップを付与。自身のスキル１を誘発。（敵専用）
4155103	アナライジング	敵単体に1回の行動の間ATKダウンを付与。ランダムな味方に2回の行動の間ATKアップを付与。（敵専用）
4156101	ハイウェポン	敵単体に150%ダメージ。（敵専用）
4156102	エナジー・シールド	味方全体に1回分のDEFアップを付与。（敵専用）
4156103	ハイ・ウェポン	敵単体に180%ダメージ。（敵専用）
4156104	アップデートコード	味方全体のバフ効果１ターン延長。（敵専用）
4156105	アップデートコード+	味方全体のバフ効果１ターン延長。感染進行を1つ付与。（敵専用）
4156106	カスタムウェポン	敵単体に50%ダメージ。（敵専用）
4156107	フレンジーブラスター	敵全体に60%ダメージ。（敵専用）
4156108	カスタムウェポン	敵単体に60%ダメージ。50%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4156110	カスタムウェポン	敵単体に60%ダメージ。バフを１つ解除。（敵専用）
4156111	エナジーリゾネート	敵単体に90%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4157101	アタック・ジャミング	敵単体に80%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4157102	ディフェンス・クラック	敵単体に100%ダメージ。1回分のDEFダウンを付与。（敵専用）
4157103	ターミネート・ショット	敵単体に140%ダメージ。1回分のDEFダウンを付与。（敵専用）
4157104	ディバージョン・ムーブ	敵単体に80%ダメージ。自身に2ターンの間挑発を付与。（敵専用）
4157105	クイック・チャージ	敵単体に80%ダメージ。自身に2回の行動の間ATKアップを付与。（敵専用）
4158101	オーバーヒート	敵全体に80%ダメージ+HPが減るほどダメージ量が上昇する。（敵専用）
4158102	インフェクションキャノン	敵単体に100%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽選）。
4158103	フレンジーブラスター	敵全体に60%ダメージ。（敵専用）
4158104	暴走	暴走ディグラムに80%ダメージ。（敵専用）
4158105	インフェクションキャノン+	敵単体に120%ダメージ+自身に付与されている感染進行の数×50%ダメージ増加。自身に感染進行を1つ付与。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽選）。
4158106	フレンジーブラスター+	敵全体に60%ダメージ+自身に付与されている感染進行の数×30%ダメージ増加。自身に感染進行を1つ付与。（敵専用）
4160101	エクスカベイト	敵単体に50%ダメージ。自身に3ターンの間豪気を2つ付与。【常時発動】自身にバフが付与された時、3ターンの間豪気を1つ付与。
4160102	ドリリング・ブレイク	敵全体からランダムに2回50%ダメージ。1HIT毎に50%の確率で1回分のDEFダウンを付与。【豪気が3つ以上】豪気を3つ解除し、ランダム攻撃の回数が1回増加。
4160103	ピアース・オール・アンノウンズ	敵全体のバフを1つ解除した後、90%ダメージ。敵の数が少ないほどダメージ量が上昇(最大で180%まで上昇)。【豪気が5つ以上】豪気を5つ解除し、もう1度行動をする。（1ターンに1回まで）
4160104	エクスカベイト	敵単体に50%ダメージ。
4160105	ピアース・オール・アンノウンズ	敵全体のバフを1つ解除した後、90%ダメージ。敵の数が少ないほどダメージ量が上昇(最大で180%まで上昇)。
4160106	エクスカベイト	敵単体に70%ダメージ。（敵専用）
4160107	ドリリング・ブレイク	敵全体からランダムに3回60%ダメージ。1HIT毎に1回分のDEFダウンを付与。（敵専用）
4160108	ピアース・オール・アンノウンズ	敵全体のバフを1つ解除した後、110%ダメージ。敵の数が少ないほどダメージ量が上昇(最大で180%まで上昇)。（敵専用）
4160201	ヘビー・ファイア	敵単体に3回20%ダメージ。4ターンの間弾痕を付与。（敵専用）
4160202	アームズ・ブレイカー	敵単体に100%ダメージ。対象に弾痕が付与されている場合、与えるダメージが150%に増加する。対象以外の弾痕が付与されている敵全体に100%のダメージ。敵全体の弾痕を解除。（敵専用）
4160203	ピアース・オール・バリアーズ	敵全体からランダムに4回40%ダメージ。HITした対象に4ターンの間弾痕を付与。（敵専用）
4161101	エクストラクトゥム	敵単体に40%ダメージ。2回の行動の間ATKダウンを付与。（敵専用）
4161102	アクアエヴィーテ	敵全体に40%ダメージ。3ターンの間火傷を付与。【ピンチ時追加効果】1回の行動の間ATKダウンを付与。（敵専用）
4161103	ラピス・フィロソフォルム	敵全体に不完全な体を付与。（敵専用）
4162101	飲み込む	敵単体に70%ダメージ。80%の確率で1ターンの間火傷を付与。（敵専用）
4162102	強化再生	自身に2回分のDEFアップを付与。HPを基礎ATKの50%回復する。（敵専用）
4162103	吸収	敵単体に80%ダメージ。View消費量+2000を付与。（敵専用）
4162104	攻撃号令	敵単体に100%ダメージ。80%の確率で1回分のDEFダウンを付与。バフがついている味方のスキル１を誘発。
4162105	ゲルエクスプロージョン	敵全体からランダムに4回80%ダメージ。自身に最大HPの100%のダメージ。（敵専用）
4162106	かぶりつき	敵単体に80%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4162107	攻撃還元	BOSSに1回の行動の間ATKアップ&覚醒を付与。（敵専用）
4162108	防御還元	BOSSに3回分のDEFアップを付与。（敵専用）
4164101	溶液	ターゲットのオブシディウスに60%ダメージ。（敵専用）
4165101	かぶりつき	敵単体に60%ダメージ。自身に1回分のDEFアップを付与。（敵専用）
4165102	膨潤	自身に2回の行動の間ATKアップを付与。（敵専用）
4165103	アシッドゲル	敵全体からランダムに4回60%ダメージ。1ターンの間火傷を付与。（敵専用）
4165104	ノキサスシャワー	敵全体からランダムに2回40%ダメージ。1HIT毎に50%の確率で1ターンの間毒を付与。（敵専用）
4167101	リキッド・クロー	敵単体に60%ダメージ。80%の確率で2ターンの間毒を付与。（敵専用）
4167102	エーテル吸収	敵全体に30%ダメージ+ダメージの50%HPが最も減っている味方を回復。自身に1回の行動の間ATKアップを付与。（敵専用）
4167103	アシッド・レイン	敵全体に120%ダメージ。（敵専用）
4167104	リキッド・クロー	敵単体に60%ダメージ+HPが減るほどダメージ量が上昇する。1回の行動の間SPDダウンを付与。【ピンチ時追加効果】敵単体に2ターンの間照準を付与。（敵専用）
4167105	エーテル吸収	自身に分裂エネルギーを3つ付与&粘液の盾を付与。敵全体に1回の行動の間SPDダウンを付与。このスキルは発動するごとに、付与する分裂エネルギーの数が1つ増加する。（最大で5個まで）
4167106	アシッド・レイン	敵全体に80%ダメージ+HPが減るほどダメージ量が上昇する。【分裂エネルギーが3個以上付与されている場合】敵全体に1回の行動の間過消費を付与。（敵専用）
4167107	リキッド・クロー	敵単体に60%ダメージ。（敵専用）
4167109	アシッド・レイン	敵全体に80%ダメージ。1回の行動の間SPDダウンを付与。（敵専用）
4169101	終幕の煌めき	敵単体に90%ダメージ。自身に1ターンの間火傷を付与。（敵専用）
4169102	画竜点睛+	敵全体に110%ダメージ。自身に3ターンの間灼炎を付与。
4169103	画竜点睛	敵全体に90%ダメージ。（敵専用）
4170101	ムーブメント・ライン	敵単体に50%ダメージ。70%の確率で1回分のDEFダウンを付与。（敵専用）
4170102	ムーブメント・ライン	敵単体に50%ダメージ。Viewを2000獲得。敵単体に70%の確率で1回分のDEFダウンを付与。（敵専用）
4170103	ペア・オブ・レイヴンス	味方単体のHPを基礎ATKの400%回復する。デバフを全て解除。1回の行動の間ATKアップ & SPDアップを付与。1回分の無敵を付与。（敵専用）
4170104	ムーブメント・ライン	敵単体に50%ダメージ。1回分のDEFダウンを付与。（敵専用）
4170105	ホーミング・ドリー	味方全体に1ターンの間弱体抵抗+100を付与。スキル1を追加発動。（敵専用）
4170106	ペア・オブ・レイヴンス	味方単体に2回の行動の間ATKアップを付与。3回分のDEFアップを付与。（敵専用）
4171101	ミミック・バイト	敵単体に70%ダメージ。60%の確率で1回の行動の間ATKダウンを付与。（敵専用）
4171102	野性の襲撃	敵単体に80%ダメージ+HPが減るほどダメージ量が上昇する。（敵専用）
4176101	ペネトレイト・レーザー	敵単体に90%ダメージ。（敵専用）
4176102	カイブツの群れ	自身に1回分のDEFアップを付与。自身以外の味方全体がランダムな敵にスキル１を誘発。（敵専用）
4176103	ミミック・ブロウル	敵全体に80%ダメージ。60%の確率で1回の行動の間SPDダウンを付与。（敵専用）
4181101	ラン・イミテーション	敵単体に70%ダメージ。Viewを3000獲得。スキル発動後、もう一度行動する（1ターンに1回まで）。（敵専用）
4181102	フライング・イン・ザ・ミラー	敵全体のバフを１つ解除。1回分のDEFダウンを付与。（敵専用）
4181103	イド・レプリカ	敵全体に110%ダメージ。（敵専用）
4181104	ラン・イミテーション	敵単体に90%ダメージ。（敵専用）
4181105	イド・レプリカ	敵全体に70%ダメージ。（敵専用）
4182101	ラウド・クラック	敵単体に60%ダメージ。Viewを1000獲得。
4182102	ウィップ・ペップ	味方単体に60%ダメージ+1回分のATKアップを付与。対象のスキル1を誘発。このスキルのダメージでは対象は戦闘不能にならない。
4183101	爆	敵単体に70%ダメージ。40%の確率で2ターンの間火傷を付与。
4183102	盛宴集餐	敵単体に180%ダメージ。このスキルで敵を戦闘不能にした場合、味方全体のHPを基礎ATKの50%回復する。
4184101	たたきつけ	敵単体に70%ダメージ。バフを1つ解除。スキル発動後、もう一度行動する（1ターンに1度まで）。【ピンチ時追加効果】1回分の混乱を付与。
4184102	情報消化	自身にエーテルを2つ付与。3回の行動の間ATKアップを付与。発動時にエーテルが2つ以上付与されていた場合、Viewを消費せずにスキル3を追加発動し、エーテルを全て解除。
4184103	猛乱打	敵全体からランダムに4回60%ダメージ。スキル発動後Viewが10000以上の時、Viewを5000消費して自身のATK+10%。【ピンチ時追加効果】1HIT毎に50%の確率で1回分のATKダウンを付与。
4184104	たたきつけ	敵単体に70%ダメージ。もう一度行動する（1ターンに1度まで、スキル2の追加発動時には発動しない)。
4184105	猛乱打	敵全体からランダムに4回50%ダメージ。
4184106	情報消化	自身にエーテルを2つ付与。スキル１を追加発動。
4189101	ギア・ティ・アリーシア	敵単体に70%ダメージ。40%の確率で2ターンの間火傷を付与。（敵専用）
4189102	クリネ・ティ・オイクメネ	敵単体に2回50%ダメージ。（敵専用）
4189103	ジゴス・ディカオシーニス	敵全体に80%ダメージ。70%の確率で1回のランダムなデバフ効果を付与。断罪の天秤を全て復活。（敵専用）
4189104	クリネ・ティ・オイクメネ	敵単体に2回70%ダメージ。2回目のHIT時、1回分のスタンを付与。【ピンチ状態時追加効果】1回目のHIT時、バフを1つ解除（敵専用）
4189105	ジゴス・ディカオシーニス	敵全体に80%ダメージ。1回のランダムなデバフ効果を付与。断罪の天秤を全て復活。
4189106	ギア・ティ・アリーシア	敵単体に70%ダメージ。バフを１つ解除。2ターンの間火傷を付与。【ピンチ状態時追加効果】1回分の強化無効を付与。（敵専用）
4189107	ギア・ティ・アリーシア	敵単体に70%ダメージ。（敵専用）
4189108	ジゴス・ディカオシーニス	敵全体に65%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4189109	ギア・ティ・アリーシア	敵単体に70%ダメージ。1回の行動の間ATKダウンを付与。（敵専用）
4189110	ジゴス・ディカオシーニス	敵全体に70%ダメージ。対象にデバフが付与されている場合、与えるダメージが100％に増加。2ターンの間火傷を付与。（敵専用）
4190101	骸装刃	敵単体に50%ダメージ。【常時発動】自身が行動済みの状態で敵からダメージを受けた時、このスキルで反撃。（敵専用）
4190103	骸装刃	敵単体に70%ダメージ。自身のデバフを１つ解除。（敵専用）
4190104	鬼爪連斬	敵全体からランダムに3回50%ダメージ。ダメージを与えた対象が行動済みの場合、1回の行動の間SPDダウンを付与。
4190105	鬼哭骸装刃	敵単体に80%ダメージ。1回分のDEFダウンを付与。（敵専用）
4190106	鬼爪連斬	敵全体からランダムに3回50%ダメージ。スキル発動後、Viewが10000以下の場合、自身のスキル1を誘発。
4190107	骸装刃	敵単体に40%ダメージ。
4190108	骸装刃	敵単体に60%ダメージ。1回分のDEFダウンを付与。（敵専用）
4190109	鬼爪連斬	敵全体からランダムに3回50%ダメージ。スキル発動後、Viewが10000以下の場合、自身に2回の行動の間ATKアップを付与し、自身のスキル1を誘発。（敵専用）
4190110	鬼哭骸装刃	敵単体に130%ダメージ+Viewに応じてダメージ量が上昇（最大260%まで上昇。スキル発動後のViewが25000の時最大ダメージに到達）（敵専用）。
4192101	裁きの光	敵全体に60%ダメージ。（敵専用）
4192102	裁きの光	敵全体に70%ダメージ+デバフの数に応じてダメージ量が上昇。（デバフ1つにつき20%上昇。最大140%まで上昇。）。2ターンの間毒を付与。（敵専用）
4192103	裁きの光	敵全体に70%ダメージ+デバフの数に応じてダメージ量が上昇。（デバフ1つにつき20%上昇。最大140%まで上昇。）。1ターンの間火傷を付与。（敵専用）
4192104	祝福の光	敵全体のHPを基礎ATKの60%回復する。味方全体のデバフを２つ解除。（敵専用）
4192105	アドヴェンツクランツ	敵単体に70%ダメージ。（敵専用）
4192106	クリスマスの行軍	味方単体に2回の行動の間ATKアップを付与。（敵専用）
4192107	アドヴェンツクランツ	敵単体に70%ダメージ。【味方が2人以下の場合】敵単体に140%ダメージ。
4192108	クリスマスの行軍	味方単体に2回の行動の間ATKアップを付与。デバフを2つ解除。（敵専用）
4193101	シグネチャータックル	敵単体に60%ダメージ。Viewを4000獲得。（敵専用）
4193103	ダイビングアタック	自身に1回の行動の間ATKアップを付与。スキル発動後、Viewが10000以上ある時、自身のスキル１を誘発。（敵専用）
4193104	ヒール・ポージング	Viewを12000獲得。（敵専用）
4193105	フィニッシャーアサルト	敵全体に90%ダメージ。自身に2回の行動の間注目を付与。（敵専用）
4194101	シグネチャータックル	敵単体に60%ダメージ。Viewを2000獲得。（敵専用）
4194102	フィニッシャーアサルト	敵全体に110%ダメージ。自身に2回の行動の間注目を付与。（敵専用）
4194103	ヒールコンビネーション	自身に1回の行動の間ATKアップを付与。自身を除く味方全体のスキル1を誘発。（敵専用）
4194104	フェイバリットタックル	敵単体に110%ダメージ。（敵専用）
4194105	フィニッシャーアサルト	敵全体に100%ダメージ。（敵専用）
4194106	ヘルスケアタックル	敵単体に70%ダメージ。自身以外の味方全体に3回の行動の間注目を付与。（敵専用）
4194108	フィットネスアサルト	敵全体に90%ダメージ。自身に1回の行動の間SPDアップを付与。（敵専用）
4194109	ブレイクタックル	敵単体に50%ダメージ。1回分のDEFダウンを付与。（敵専用）
4194111	シグネチャータックル	敵単体に60%ダメージ。Viewを8000獲得。（敵専用）
4195101	フィニッシャーアサルト	敵全体に80%ダメージ。自身に2回の行動の間注目を付与。（敵専用）
4197101	栄養ドリンク	味方単体に1回の行動の間ATKアップを付与。（敵専用）
4197103	栄養ドリンク	味方単体に1回の行動の間ATKアップ+を付与。（敵専用）
4197104	シグネチャータックル	敵単体に60%ダメージ。Viewを2000獲得。（敵専用）
4197105	マッスルポーズ	味方単体に2回の行動の間健美を付与。（敵専用）
4197106	ヒールコンビネーション	敵単体に140%ダメージ。（敵専用）
4197107	ヘルスケアタックル	敵単体に70%ダメージ。自身が洗脳解除されている時、2ターンの眩暈を付与。（敵専用）
4197108	ヒールコンビネーション	敵全体に75%ダメージ。（敵専用）
4198101	フィット・ビルト	敵単体に60%ダメージ。Viewを5000獲得。（敵専用）
4198102	ポーズ・オブ・リバース+	味方全体に2回の行動の間健美を付与。3回の行動の間自身のViewに応じたバリアを付与。（敵専用）
4198103	ワン・モア・レップ	味方全体に2回の行動の間ATKアップを付与。（敵専用）
4199101	ケテデゲドゥルト	敵単体に60%ダメージ。鍛錬を+2。
【常時発動】バトル開始時、自身に鍛錬を付与。ダメージ時、鍛錬を+1。行動終了時、鍛錬を-1。
4199103	シュミデン・シャッツァクスト	敵単体に150%ダメージ。1回の行動の間ATKダウンを付与。鍛錬が8の時、鍛錬のチャージ数を1にして3回分のDEFダウン+を付与。
4199104	ケテデゲドゥルト	敵単体に80%ダメージ。（敵専用）
4199105	シュミデン・シャッツァクスト	敵単体に120%ダメージ。1回分のDEFダウンを付与。（敵専用）
4201101	マグマスタンプ	敵単体に80%ダメージ。（敵専用）
4201102	焼けつく咆哮	敵全体に2ターンの間火傷を付与。1回分のDEFダウンを付与。（敵専用）
4201103	ウェルダンブレス	敵全体に80%ダメージ。（敵専用）
4201105	マグマスタンプ	敵単体に80%ダメージ。対象が未行動の場合、自身のSPDを1ターンの間-3してもう一度行動をする(1ターンに2回まで)。【ピンチ時追加効果】敵単体に2回分の強化無効を付与。（敵専用）
4201106	焼けつく咆哮	敵全体のバフを2つ解除。対象が未行動の場合、1回の行動の間スタンを付与。【ピンチ時追加効果】自身の耐久ゲージを増加。
4201107	ウェルダンブレス	敵全体に70%ダメージ。対象が未行動の場合、与えるダメージが120%に増加する。（敵専用）
4206101	スキャッチャメント	敵単体に60%ダメージ。自身が攻撃対象反転状態ではない場合、ダメージを受けた時にこのスキルで反撃。（敵専用）
4206102	アット・プロテッティーボ	敵単体に1回の行動の間ATKダウンを付与。味方全体のデバフを1つ解除。（敵専用）
4206103	シギール・ディ・プロメッサ	敵単体に100%ダメージ。2ターンの間沈黙を付与。（敵専用）
4206104	スキャッチャメント	敵単体に60%ダメージ。1回分のDEFダウンを付与。（敵専用）
4206105	シギール・ディ・プロメッサ	敵単体に150%ダメージ。1回の行動の間過消費を付与。（敵専用）
4206106	アット・プロテッティーボ	敵全体に1回の行動の間ATKダウンを付与。味方全体のデバフを１つ解除。Viewを10000獲得。（敵専用）
4206107	シギール・ディ・プロメッサ	敵単体に150%ダメージ。味方全体に1回分のDEFアップを付与。（敵専用）
4207101	レックレス・ラッシュ	敵全体に対象の最大HPの15%の貫通ダメージ。（敵専用）
4207102	オール・マイ・パワー	敵単体に110%ダメージ。1回分のDEFダウンを付与。（敵専用）
4207103	コズミック・ブラスト	敵全体に対象の最大HPの40%の貫通ダメージ。（敵専用）
4208101	ロックオン	敵単体に80%ダメージ。2ターンの間照準を付与。照準が付与されている敵全体に50%ダメージ。（敵専用）
4208102	ヘルスチェック	敵単体に1回の行動の間洗脳を付与。対象以外の敵全体に1回の行動の間ATKダウンを付与。【ピンチ状態時追加効果】対象以外の敵全体に1回分のDEFダウンを付与。（敵専用）
4208103	バレットストーム	敵単体に120%ダメージ。対象以外の敵全体に80%ダメージ。（敵専用）
4208104	ロックオン+	敵単体に80%ダメージ。2ターンの間照準を付与。照準が付与されている敵全体に50%ダメージ。このスキルは挑発・隠蔽・照準の影響を受けない。（敵専用）
4208105	ヘルスチェック+	敵単体に1回の行動の間洗脳を付与。対象以外の敵全体に1回の行動の間ATKダウンを付与。【ピンチ状態時追加効果】対象以外の敵全体に1回分のDEFダウンを付与。（敵専用）
4208106	バレットストーム+	敵単体に140%ダメージ。対象以外の敵全体に100%ダメージ。（敵専用）
4209101	ミスディレクション	自身に2ターンの間ダメージ集約を付与。1回分の無敵を付与。（敵専用）
4209102	ホーカス・ポーカス	敵単体に50%ダメージ。Viewを3000獲得。1回の行動の間SPDアップを付与。（敵専用）
4209103	ワンダフル・スペクタクル	Viewを100000獲得。敵味方全体のHPを最大HPの100%回復。自身に1回の行動の間SPDアップを付与し、もう一度行動をする。（敵専用）
4209104	ワンダフル・スペクタクル	敵全体に60%ダメージ。バフを１つ解除。50%の確率で1回分の強化無効を付与。Viewを10000獲得。（敵専用）
4209105	ミスディレクション	敵単体に90%ダメージ。1回分のDEFダウンを付与。バフを１つ解除。Viewを8000獲得。（敵専用）
4209106	ミスディレクション	敵単体に2回の行動の間SPDダウンを付与。1回分の強化無効を付与。（敵専用）
4209107	ミスディレクション	自身に1ターンの間隠蔽を付与。（敵専用）
4209108	ワンダフル・スペクタクル	Viewを30000獲得。味方全体に1回の行動の間覚醒を付与。（敵専用）
4212101	プライマルアタック	敵単体に60%ダメージ。（敵専用）
4212102	サプライザルフラッシュ	敵単体に2ターンの間眩暈を付与。Viewを4000獲得。（敵専用）
4212103	マキシマムラッシュ	敵単体に3回、60%ダメージ。（敵専用）
6000001	ダメージ制限20000	1回のスキル発動から受けるダメージを合計20000に制限。
6000002	挑発付与	登場時、3ターンの間挑発を付与。
6000003	ダメージ制限10000	1回のスキル発動から受けるダメージを合計10000に制限。
6000006	妨害除去	行動開始時、デバフを１つ解除。
6000008	触手の海	ターン開始時、1ターンの間触手×3を付与。
6000009	ダメージ制限15000	1回のスキル発動から受けるダメージを合計15000に制限。
6000010	不屈の心	デバフを受けた時、2回の行動の間ATKアップを付与。
6000011	不屈の心+	デバフを受けた時、2回の行動の間ATKアップを付与。1回の行動の間View消費量-3000を付与。
6000012	幻惑	登場時、1回分の無敵を付与。1ターンの間隠蔽を付与。
6000013	ダメージ制限50000	相手から受けるダメージの上限を50000にする。
6000014	生存本能	デバフを受けた時、自身に2ターンの間弱体抵抗100を付与。
6000015	混乱回復	ダメージを受けた時、敵単体のHPを基礎ATKの100%回復する。
6000016	やられ映え	ダメージを受けた時、Viewを7000獲得。50%の確率で自身のデバフを１つ解除。
6000017	ド派手な登場	登場時、Viewを100000獲得。
6000018	光合成	ターン開始時、自身のHPを基礎ATKの500%回復する。
6000020	下っ端サポート	行動終了時、味方単体に3ターンの間弱体抵抗+20を付与。
6000021	リーダー支援	味方を対象にするスキルはBOSSを対象にする。（敵専用）
6000022	弱者狙い	敵を対象にするスキルは一番HPの低い敵を対象にする。（敵専用）
6000023	毒・火傷無効	毒・火傷を無効化。
6000024	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000027	登場の決めポーズ	登場時、Viewを5000獲得。
6000028	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000029	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000030	訓練開始！	ターン開始時、Viewを10000獲得。
6000031	チーム支援	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6000032	やられ映え	ダメージを受けた時、Viewを7000獲得。
6000033	やられ映え+	ダメージを受けた時、Viewを7000獲得。50%の確率でデバフを１つ解除。
6000036	救命キット	戦闘不能時、敵全体のデバフを１つ解除。
6000037	ボス支援	味方を対象にするスキルはBOSSを対象にする。（敵専用）
6000038	ダメージ制限30000	相手から受けるダメージの上限を30000にする。
6000039		デバフ63抵抗。
6000040		デバフ65抵抗。
6000041	会場のボルテージ	ターン開始時、1ターンの間自身にダメージ上限3000を付与。【ViewPowerが30000以上の場合】代わりに、1ターンの間自身にダメージ上限5000を付与。
6000042	会場のボルテージ+	ターン開始時、1ターンの間自身にダメージ上限5000を付与。【ViewPowerが30000以上の場合】代わりに、1ターンの間自身にダメージ上限10000を付与。
6000043	会場のボルテージ++	ターン開始時、1ターンの間自身にダメージ上限10000を付与。【ViewPowerが30000以上の場合】代わりに、1ターンの間自身にダメージ上限20000を付与。
6000044	毒・火傷無効	毒・火傷を無効化。
6000045	リーダー支援	味方を対象にするスキルはBOSSを対象にする。（敵専用）
6000046	毒・火傷抵抗50	毒・火傷が付与される確率が50%減少する。
6000047	デバフ抵抗	毒・火傷が付与される確率が50%減少する。沈黙無効。
6000048	沈黙無効	沈黙無効。
6000050	高度耐性	毒・火傷が付与される確率が50%減少＆沈黙無効。相手から受けるダメージの上限を25000にする。
6000051	カウンター	敵からダメージを受けた時、スキル1で反撃。
6000052	アタッカー妨害	オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6000054	毒・火傷・沈黙・過消費無効	毒・火傷・沈黙・過消費を無効化。
6000056		汎用ターン開始時行動停止発火
6000058	抵抗性	相手から受けるダメージの上限が最大HPの51%までになる。
6000059		スキル名を表示しない用。味方を対象にするスキルはBOSSを対象にする。（敵専用）
6000060		システム効果132抵抗
6000062	2回行動	このキャラクターは毎ターン2回行動する。2回目の行動時はスキル1を発動する。
6000063	アタッカー支援	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6000064	2回行動	このキャラクターはピンチ状態の時毎ターン2回行動する。2回目の行動時はスキル1を発動する。
6000066	ラストダンス	味方が自身のみの時、毎ターン2回行動する。2回目の行動時はスキル1を発動する。
6001101	抵抗性（強）	デバフの数×50％の弱体抵抗を持つ。
6001102	バイタリティ	ターン開始時、ATK+10%。
6001103	攻めの極意	戦闘不能時、味方全体の攻撃力3倍。
6001104	デバフ抵抗	毒・火傷・沈黙無効。
6001105	反撃行動	ダメージを受けた時スキル1で反撃。デバフが付与されている時、この効果は発動しない。
6001106	流動スーツ	登場時、自身に粘質武装を5つ付与。ダメージを受けた時、粘質武装を1つ解除。粘質武装が全て解除された時、自身に1ターンの間武装解除状態を付与。
6001107	？？？	HP基礎値+??%。ATK+??%。Spd基礎値+??。View基礎値+??% 。自身の使用するスキル3のViewの消費を0にする。
6001201	プレイボール！	自身にバフが付与された状態でダメージを受けた時、スキル1で反撃。
6002101	演出意識	ダメージを受けた時、Viewを3000獲得。
6002102	映えの極意	戦闘不能時、味方全体にView消費量-6000を付与。
6002103	わ～！痩せます！痩せますから！	敵のラクタのATK+100%。（効果は重複しない）
6003101	頂門の一針	オート行動時、敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
6003102	速さの極意	戦闘不能時、味方全体のSPD+20。
6003103	洗脳チーム連携（デバッファー）	バトル開始時、自身に攪乱指令を付与。戦闘不能時、味方全体に攪乱指令を付与。
6003104		
6003105		
6003106	状況適応（デバッファー）	ピンチ状態の場合、自身の攻撃で敵にダメージを与えた時、対象に1ターンの間照準を付与。
6003107		
6004101	新しい接続	ターン開始時、HPを基礎ATKの100%回復する。Viewを6000獲得。
6004106	光速回避	行動済みの時、相手から受けるダメージが半分になる。この効果はSPDダウンまたは超SPDダウンが付与されている時、無効化される。
6004107	存在偽装	HPが0になった時、正体を表す。
6004108	リソースローダー	行動開始時、Viewを8000獲得。
6004109	ライトプロテクト	被ダメージ-25%。
6004110	データコンプレッション	登場時、自身に永続的な覚醒を付与。
6004111	アクセラレーター	ダメージを受けた時、SPD+1。
6004112	加速	ターン開始時、自身のSPD+1。（上昇したSPDはHPが0になった時に解除される）
6004113		
6004114		
6004201	酩酊	ダメージを受けた時、BOSSのATKアップを1つ解除。
6004202	乾杯の挨拶	ターン開始時、Viewを4000獲得。（敵専用）
6005101	適所支援	オート行動時、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6005102	護りの極意	戦闘不能時、味方全体の被ダメージ-50％
6005103		
6005104		
6005105	反撃指令	敵からダメージを受けた時、スキル1で反撃。
6005106	状況適応（カウンター）	ピンチ状態の場合、ターン開始時、自身に1回分のDEFアップを付与。
6007102	今すぐ健康になるッス！	デバフが付与されている敵がいる場合、自身の行動時に挑発と隠蔽を無視して敵の中で一番デバフが付与されているキャラクターを対象にスキル1を使用する。ダメージを与えた敵のデバフを1つ解除。
6007103	過剰な運動は筋肉を痛めるッス！	自身がピンチ状態で敵からダメージを受けた時、攻撃してきた対象に1回の行動の間過消費を付与。
6007104		
6007105		
6007106		
6007201	連携プレイッス！	退場時、清涼のバレルの装備スキルの効果が発動する。
6007203	連携プレイッス！	生存している味方の数×25%相手から受けるダメージ減少。退場している味方の数×2000自身のView消費量を減少。
6007204		
6008101	防御は任せてください！	自身が洗脳状態の間、「挑発」と同じ効果を発動。
6008102		洗脳状態用の挑発・ダメージ集約を解除
6008103	あとは頼みます！	戦闘不能時、自身以外の味方全体にATK+30%を付与。
6008201	華麗なステップ	ダメージを受けた時、Viewを3000獲得。
6008204	チームワーク	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6008205	仕切り直し	行動開始時、自身のSPDダウンと超SPDダウンをすべて解除。
6008206	スイーツシェア	戦闘不能時、味方全員のATK+50%。
6010101	積極的アプローチ	敵を対象にするスキルは敵の中で一番Atkが高いキャラクターを対象にする。
