4066120	ファイア・シュート	敌単体に70%ダメージ。Viewを1000获得。（敌専用）
4066121	ヒューエル・チャージ	自身に2回の行动の间ATKアップを付与。（敌専用）
4066122	フレイム・フープ	敌単体に120%ダメージ。自身に1回分のDEFアップを付与。（敌専用）
4066123	ファイア・シュート	敌単体に70%ダメージ。自身に70%ダメージ。（敌専用）
4066124	拍手喝采	味方全体に1回の行动の间ATKアップを付与。Viewを8000获得。（敌専用）
4066125	ファイア・バルカン	敌全体に90%ダメージ。（敌専用）
4066126	紧急避难	味方全体に1回分のDEFアップを付与。Viewを8000获得。（敌専用）
4066127	フレイム・フープ	敌単体に160%ダメージ。（敌専用）
4066201	水鉄砲？	敌単体に80%ダメージ。（敌専用）
4066202	水补充	自身に1回の行动の间ATKアップを付与。Viewを4000获得。（敌専用）
4066203	水鉄砲？乱れ撃ち	敌全体に90%ダメージ。（敌専用）
4066301	応急処置	一番HPが减っている味方のHPを基础ATKの200%回复する。ランダムな味方のデバフを１つ解除。（敌専用）
4066302	オール・ヒール	味方全体のHPを基础ATKの200%回复する。（敌専用）
4066303	ファイア・シュート	敌単体に90%ダメージ。2ターンの间弱体抵抗+100を付与。（敌専用）
4066401	ウィーク・ショット	敌単体に70%ダメージの有利属性攻撃。ダメージを受けたとき、30%の确率でこのスキルで反撃。（敌専用）
4066404	フレイム・フープ	敌単体に150%ダメージ。（敌専用）
4066405	拍手喝采	味方全体に1回の行动の间ATKアップを付与。Viewを12000获得。（敌専用）
4066406	ファイア・シュート	敌単体に70%ダメージ。（敌専用）
4066501	ファイア・バルカン	敌全体に80%ダメージ。（敌専用）
4072101	オペレーション・リゲイン	敌全体に70%ダメージ。（敌専用）
4072102	ステルス・マーキング	敌単体に2回分のDEFダウンを付与。（敌専用）
4072103	インビジブル・アタック	敌単体に70%ダメージ。（敌専用）
4072104	インビジブル・アタック	敌単体に70%ダメージ。60%の确率で1回の行动の间モザイクを付与。（敌専用）
4072105	オペレーション・リゲイン	敌全体に70%ダメージ。1回の行动の间モザイクを付与。（敌専用）
4073101	メテオロ・キデモナス	敌単体に80%ダメージ。（敌専用）
4073102	エヴロギア・コミティ	味方全体に1回の行动の间ATKアップを付与。（敌専用）
4073103	ペンデ・アナムネーシス	味方単体のHPを基础ATKの200%回复する。2回の行动の间ATKアップを付与。デバフを１つ解除。（敌専用）
4074101	噛み付き	敌単体に70%ダメージ。1回の行动の间SPDダウンを付与。（敌専用）
4074102	イマジナリダイブ	敌単体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。1回の行动の间ATKダウンを付与。（敌専用）
4074103	オーシャニックノイズ	敌全体に80%ダメージ。1回分のDEFダウンを付与。（敌専用）
4074104	カウンター・ノイズ	敌全体に40%ダメージ。50%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4074105	噛み付き	敌単体に70%ダメージ。60%の确率で1回分のDEFダウンを付与。（敌専用）
4074106	イマジナリダイブ	敌単体に150%ダメージ。80%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4074107	オーシャニックノイズ	敌全体に100%ダメージ。1回分のDEFダウンを付与。（敌専用）
4074108	激流ダイブ	敌単体に70%ダメージ。1回の行动の间SPDダウンを付与。（敌専用）
4074109	食い込む歯	敌単体に70%ダメージ。このスキルの対象になったヒーローはSpdが永続的に-5される。（敌専用）
4074110	食らいつき	敌単体に80%ダメージ+ダメージの100%自身のHPを回复。2回の行动の间ATKダウンを付与。このスキルの対象になったヒーローはSpdが永続的に-5される。（敌専用）
4074111	イマジナリダイブ	敌単体に90%ダメージ+対象と自分のSPDの差だけダメージ量が上升。1回の行动の间ATKダウンを付与。（敌専用）
4074112	噛み付き	敌単体に70%ダメージ。1ターンの间毒を付与。（敌専用）
4075101	射将先马の策	敌単体に40%ダメージ。バフを１つ解除。（敌専用）
4075102	一骑当千の策	味方単体に3回の行动の间ATKアップを付与。（敌専用）
4076101	ストレートパンチ	敌単体に70%ダメージ。自身に30%の确率で1回の行动の间ATKアップを付与。（敌専用）
4076102	アッパーカット	敌単体に100%ダメージ。80%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4076103	ストレートパンチ	敌単体に80%ダメージ。Viewを1000获得。（敌専用）
4076104	高速连打	敌全体に90%ダメージ。（敌専用）
4076105	必杀攻撃	敌全体に120%ダメージ+Viewに応じてダメージ量が上升。（敌専用）
4076106	必杀攻撃	敌全体に90%ダメージ+Viewに応じてダメージ量が上升。（敌専用）
4076107	アッパーカット	敌単体に120%ダメージ+Viewに応じてダメージ量が上升。（敌専用）
4076108	必杀攻撃	敌全体に90%ダメージ。（敌専用）
4076109	必杀攻撃	敌全体に90%ダメージ（ピンチ状态の时、敌全体に110%ダメージに変化）。（敌専用）
4076110	必杀攻撃	敌全体に80%ダメージ。自身に注目が付与されている场合、ダメージ増加。（敌専用）
4076111	アッパーカット	敌単体に70%ダメージ。自身に1回の行动の间注目を付与。（敌専用）
4076112	ブルートフォースアタック	敌単体に80%ダメージ。自身にバフが付与されている场合、バフを1つ解除してもう一度行动する。（敌専用）
4076113	マリシャス・エクスプロイト	敌単体に150%ダメージの有利属性攻撃。自身にバフが付与されている场合、バフを全て解除してもう一度行动する。（敌専用）
4076115	コード・インジェクション	敌全体に70%ダメージ。攻撃対象に付与されているバフの内1つを自身に付与＋対象のバフを全解除。（敌専用）
4077102	作戦指示	味方全体に1回の行动の间ATKアップを付与。（敌専用）
4077103	牵制の一発	敌単体に60%ダメージ。自身に1回分のDEFアップを付与。（敌専用）
4077104	崩しの一撃	敌単体に110%ダメージ。1回分のDEFダウンを付与。（敌専用）
4079101	アピールパンチ	敌単体に60%ダメージ。Viewを3000获得。（敌専用）
4079102	决めポーズ	Viewを7000获得。ATKが最も高い味方単体に2回の行动の间SPDアップを付与。（敌専用）
4079103	エース救援	味方全体に1回の行动の间ATKアップを付与。ATKが最も高い味方単体のデバフを１つ解除＋HPを自身の基础ATKの100%回复する。（敌専用）
4079104	アピールパンチ	敌単体に80%ダメージ。（敌専用）
4079105	决めポーズ	味方単体に热狂を付与。デバフを１つ解除。（敌専用）
4079106	画面映えアッパー	敌単体に110%ダメージ。1回分のDEFダウンを付与。自身に2ターンの间挑発を付与。（敌専用）
4080101	决めポーズ	Viewを10000获得。（敌専用）
4080102	决めポーズ	Viewを10000获得。（敌専用）
4080103	决めポーズ	自身に1回の行动の间ATKアップを付与。Viewを3000获得。（敌専用）
4080104	投剣	敌単体に90%ダメージ。70%の确率で1回分のDEFダウンを付与。（敌専用）
4080105	影潜	自身に2ターンの间隠蔽を付与。1回の行动の间SPDアップ & ATKアップを付与。（敌専用）
4080106	风月	敌単体に160%ダメージ。自身に隠蔽が付与されているかつ攻撃した敌が生存している场合、スキル１を追加発动。（敌専用）
4080107	投剣	敌単体に90%ダメージ。（敌専用）
4080108	风月	敌単体に160%ダメージ。
4080109	一斉攻撃	生存している味方全体がスキル１で攻撃。（敌専用）
4081101	戦略武术	敌単体に70%ダメージ。ダメージを受けたとき、25%の确率でこのスキルで反撃。
4081103	破邪光煌拳	敌単体に120%ダメージ+HPが减るほどダメージ量が上升する。味方全体に1回分のDEFアップを付与。
4081104	戦略武术	敌単体に70%ダメージ。（敌専用）
4081105	阳动指令	自身に2ターンの间挑発 & 弱体抵抗+100を付与。（敌専用）
4082101	シークト・カントゥス	敌単体に90%ダメージ。ランダムな味方に1回の行动の间View消费量-3000を付与。（敌専用）
4082102	ステラリス・エレジア	敌全体に80%ダメージ。Viewを10000获得。（敌専用）
4082103	グランディオロクア	敌全体に现在のViewPowerの25%分の固定ダメージ。（敌専用）
4083101	触手のムチ	敌単体に70%ダメージ。2回分のDEFダウンを付与。（敌専用）
4083102	不気味な接触	敌全体に50%ダメージ。自身のHPを基础ATKの20%回复する。1回の行动の间ATKアップを付与。（敌専用）
4088101	触手のムチ	敌単体に70%ダメージ。2回分のDEFダウンを付与。（敌専用）
4088102	かぶりつき	敌単体に100%ダメージ。1回の行动の间ATKダウンを付与。（敌専用）
4088103	うねるツル	敌単体に70%ダメージ。（敌専用）
4088104	からみつくツル	敌単体に130%ダメージ。2回の行动の间SPDダウンを付与。（敌専用）
4089101	バリアブレイク	敌単体に90%ダメージ。1回分のDEFダウンを付与。（敌専用）
4089102	流星群	敌全体からランダムに３回110%ダメージ。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4089103	石つぶて	敌全体に30%ダメージ。40%の确率で1ターンの间火伤を付与。（敌専用）
4091102	コスモパワー	敌単体に90%ダメージ。自身のデバフを２つ解除。（敌専用）
4091103	流星群	敌全体からランダムに３回110%ダメージ。
4091104	石つぶて	敌全体に30%ダメージ。（敌専用）
4091105	パス拡大	味方全体に2回の行动の间View消费量-1000を付与。（敌専用）
4091106	カイブツ召唤	味方全体を100%のHPで复活。（敌専用）
4091107	流速障害	敌全体に1回の行动の间モザイク & SPDダウンを付与。（敌専用）
4094101	砲撃准备	何も行动を行わない。
4095101	薙ぎ払い	敌単体に60%ダメージ。（敌専用）
4095102	重力波	敌全体に80%ダメージ。自身に1回の行动の间ATKアップを付与。（敌専用）
4095103	薙ぎ払い	【単体狙い付与时】敌単体に90%ダメージ。自身に1回の行动の间SPDアップを付与。<br>【全体狙い付与时】敌全体に70%ダメージ。（敌専用）
4095104	叩きつけ	【単体狙い付与时】敌単体に120%ダメージ。自身に2回の行动の间ATKアップを付与。<br>【全体狙い付与时】敌全体に90%ダメージ。（敌専用）
4095105	重力波	敌全体に150%ダメージ。自身に付与されている陨石の欠片1つにつき、ダメージが30%増加（最大300%まで）。攻撃后、自身に付与されている陨石の欠片をすべて解除。（敌専用）
4096101	薙ぎ払い	敌単体に70%ダメージ。（敌専用）
4096102	切りつけ	敌単体に80%ダメージ。自身に1回の行动の间ATKアップを付与。（敌専用）
4096103	空间崩壊	敌全体に90%ダメージ。1回分のDEFダウンを付与。（敌専用）
4100101	ポトルサルシャ・ポルカ	敌単体に90%ダメージ。（敌専用）
4100102	ジリンニ・リョフ	敌単体に3回分のDEFダウンを付与。Viewを5000获得。（敌専用）
4100103	リュビムィエ・クローウン	敌全体のバフを１つ解除。Viewを6000获得。（敌専用）
4100104	リュビムィエ・クローウン	敌全体のバフを１つ解除。Viewを9000获得。
4100105	リュビムィエ・クローウン	敌全体のバフを１つ解除。Viewを6000获得。4ターン目以降に発动した场合、戦闘不能の味方全体を最大HPの50%のHPで复活。（敌専用）
4101101	ウンシュターブリッヒ	敌単体に60%ダメージ（ピンチ状态の时、敌全体に65%ダメージに変化）。Viewを6000获得。（敌専用）
4101102	フェーネ・エイネルング	敌単体に100%ダメージ。1回分のDEFダウンを付与。ATKが最も高い味方単体に2ターンの间隠蔽を付与。（敌専用）
4101103	ニーマルス・フェアゲセン	敌全体に90%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4101104	ウンシュターブリッヒ	敌単体に70%ダメージ。40%の确率で1ターンの间毒を付与。（敌専用）
4101105	フェーネ・エイネルング	敌単体に100%ダメージ。1回分のDEFダウンを付与。（敌専用）
4103101	体当たり	敌単体に60%ダメージ。自身に2ターンの间隠蔽を付与。（敌専用）
4103102	ゴーストタッチ	敌単体に90%ダメージ。1回分のDEFダウンを付与。（敌専用）
4104101	体当たり	敌単体に70%ダメージ。（敌専用）
4104102	道连れ	自身に1ターンの间怨念を付与。（敌専用）
4104103	鬼火	敌全体に60%ダメージ。40%の确率で1ターンの间火伤を付与。（敌専用）
4106101	体当たり	敌単体に80%ダメージ。（敌専用）
4106102	力を溜める	自身に1回の行动の间ATKアップを付与。2回分のDEFアップを付与。（敌専用）
4106103	鬼火	敌全体に80%ダメージ。（敌専用）
4108101	刈り取る	敌単体に60%ダメージ。2回の行动の间超SPDダウンを付与。（敌専用）
4108102	迷雾	味方全体に2回の行动の间ATKアップを付与。自身に2ターンの间隠蔽を付与。（敌専用）
4108103	死神の镰	敌全体に70%ダメージ+対象と自分のSPDの差だけダメージ量が上升。（敌専用）
4109101	デスサイズ	敌単体に60%ダメージ。自身に付与されている彷徨う魂の数×20%基础ダメージが上升（最大120%まで）。ピンチ状态の时、自身に2ターンの间挑発を付与。（敌専用）
4109102	魂集め	自身に彷徨う魂を最大で4つになるまで付与。このスキルを発动时に彷徨う魂が3つ以上付与されていた场合、味方全体に2回分のATKアップを付与。（敌専用）
4109103	ソウルクラッシュ	敌全体に120%ダメージ。自身に彷徨う魂が2つ以上付与されている场合、スキル１を追加発动。（敌専用）
4113101	スパイラル・ネビュラ	敌単体に140%ダメージ。味方全体のHPを敌に与えたダメージの250％回复。（敌専用）
4113102	アステロイド・ショット	敌単体に60%ダメージ。Viewを5000获得。（敌専用）
4116101	一本突き	敌単体に80%ダメージ。（敌専用）
4116102	连携行动	味方全体に1回の行动の间View消费量-2000を付与。（敌専用）
4116103	连携行动+	味方全体に1回の行动の间View消费量-2000を付与。（敌専用）
4116104	武装チャージ+	自身に1回の行动の间ATKアップを付与。1回分のDEFアップを付与。味方全体のHPを基础ATKの50%回复する。（敌専用）
4117101	守り突き	敌単体に80%ダメージ。味方全体に1回分のDEFアップを付与。（敌専用）
4117102	パイルバンカー	敌単体に120%ダメージ。80%の确率で3回の行动の间ATKダウンを付与。（敌専用）
4117103	守り突き	敌単体に60%ダメージ。自身に50%の确率で1回分のDEFアップを付与。（敌専用）
4118101	速攻突き	敌単体に70%ダメージ。2回の行动の间SPDダウンを付与。（敌専用）
4118102	连携攻撃	敌単体に80%ダメージ。攻撃后、攻撃した敌が生存している场合、自身以外のランダムな味方がスキル1で追撃。（敌専用）
4119101	武装チャージ	自身に1回の行动の间ATKアップを付与。1回分のDEFアップを付与。（敌専用）
4119102	パイルバンカー	敌単体に150%ダメージ。1回分のDEFダウンを付与。（敌専用）
4119103	爆弾设置	敌単体に、2ターン后に爆発する、最大HPの90%のダメージを与えるメカ爆弾を付与。
4119104	爆弾设置+	敌全体からランダムな対象に2つの、1ターン后に爆発するメカ爆弾を付与。
4120101	映え突き	敌単体に80%ダメージ。Viewを3000获得。（敌専用）
4120102	武装チャージ	Viewを9000获得。味方全体に1回の行动の间ATKアップを付与。（敌専用）
4121101	チャージレーザー	敌単体に80%ダメージ。50%の确率で2回分のDEFダウンを付与。（敌専用）
4121102	フレイムビーム	敌全体に85%ダメージ。50%の确率で2回の行动の间过消费を付与。（敌専用）
4121103	オブセッシオ	敌全体に75%ダメージ。2回の行动の间ATKダウンを付与。（敌専用）
4121104	チャージレーザー+	敌単体に80%ダメージ。50%の确率で2回分のDEFダウンを付与。【ピンチ状态时追加効果】もう１度行动をする。（敌専用）
4121105	フレイムビーム+	敌全体に85%ダメージ。50%の确率で2回の行动の间过消费を付与。【ピンチ状态时追加効果】2ターンの间火伤を付与。（敌専用）
4121106	オブセッシオ+	敌全体に75%ダメージ。2回の行动の间ATKダウンを付与。バフを１つ解除。（敌専用）
4121108	フレイムビーム	敌全体に70%ダメージ。75%の确率で2ターンの间火伤を付与。40%の确率で2ターンの间回复无効を付与。（敌専用）
4121109	オブセッシオ	敌全体に100%ダメージ。自身にシールドが付与されている场合、威力増加。自身に付与されているデバフが2个以下の场合、敌全体に2ターンの间沈黙を付与。（敌専用）
4121110	クイックレーザー	敌単体に60%ダメージ。2回の行动の间SPDダウンを付与。自身にデバフが付与されていない场合、ダメージ増加。発动后、ランダムな敌にスキル１を追加発动。【ピンチ状态时追加効果】敌単体のバフを１つ解除。（敌専用）
4124101	ブルートフォースアタック	敌単体に60%ダメージ。敌全体に60%の确率で1回分のDEFダウンを付与。（敌専用）
4124102	コード・インジェクション	敌全体に30%ダメージ＆行动停止。自身に1回の行动の间SPDアップを付与。（敌専用）
4124103	マリシャス・エクスプロイト	敌単体に100%ダメージ。1ターンの间沈黙を付与。（敌専用）
6000001	ダメージ制限20000	1回のスキル発动から受けるダメージを合计20000に制限。
6000002	挑発付与	登场时、3ターンの间挑発を付与。
6000003	ダメージ制限10000	1回のスキル発动から受けるダメージを合计10000に制限。
6000006	妨害除去	行动开始时、デバフを１つ解除。
6000008	触手の海	ターン开始时、1ターンの间触手×3を付与。
6000009	ダメージ制限15000	1回のスキル発动から受けるダメージを合计15000に制限。
6000010	不屈の心	デバフを受けた时、2回の行动の间ATKアップを付与。
6000011	不屈の心+	デバフを受けた时、2回の行动の间ATKアップを付与。1回の行动の间View消费量-3000を付与。
6000012	幻惑	登场时、1回分の无敌を付与。1ターンの间隠蔽を付与。
6000013	ダメージ制限50000	相手から受けるダメージの上限を50000にする。
6000014	生存本能	デバフを受けた时、自身に2ターンの间弱体抵抗100を付与。
6000015	混乱回复	ダメージを受けた时、敌単体のHPを基础ATKの100%回复する。
6000016	やられ映え	ダメージを受けた时、Viewを7000获得。50%の确率で自身のデバフを１つ解除。
6000017	ド派手な登场	登场时、Viewを100000获得。
6000018	光合成	ターン开始时、自身のHPを基础ATKの500%回复する。
6000020	下っ端サポート	行动终了时、味方単体に3ターンの间弱体抵抗+20を付与。
6000021	リーダー支援	味方を対象にするスキルはボスを対象にする。（敌専用）
6000022	弱者狙い	敌を対象にするスキルは一番HPの低い敌を対象にする。（敌専用）
6000023	毒・火伤无効	毒・火伤を无効化。
6000024	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000027	登场の决めポーズ	登场时、Viewを5000获得。
6000028	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000029	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000030	训练开始！	ターン开始时、Viewを10000获得。
6000031	チーム支援	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6000032	やられ映え	ダメージを受けた时、Viewを7000获得。
6000033	やられ映え+	ダメージを受けた时、Viewを7000获得。50%の确率でデバフを１つ解除。
6000036	救命キット	戦闘不能时、敌全体のデバフを１つ解除。
6000037	ボス支援	味方を対象にするスキルはボスキャラクターを対象にする。（敌専用）
6000039		デバフ63抵抗。
6000040		デバフ65抵抗。
6000041	会场のボルテージ	ターン开始时、1ターンの间自身にダメージ上限3000を付与。【ViewPowerが30000以上の场合】代わりに、1ターンの间自身にダメージ上限5000を付与。
6000042	会场のボルテージ+	ターン开始时、1ターンの间自身にダメージ上限5000を付与。【ViewPowerが30000以上の场合】代わりに、1ターンの间自身にダメージ上限10000を付与。
6000043	会场のボルテージ++	ターン开始时、1ターンの间自身にダメージ上限10000を付与。【ViewPowerが30000以上の场合】代わりに、1ターンの间自身にダメージ上限20000を付与。
6000044	毒・火伤无効	毒・火伤を无効化。
6000045	リーダー支援	味方を対象にするスキルはボスを対象にする。（敌専用）
6000046	毒・火伤抵抗50	毒・火伤が付与される确率が50%减少する。
6000047	デバフ抵抗	毒・火伤が付与される确率が50%减少する。沈黙无効。
6000048	沈黙无効	沈黙无効。
6000050	高度耐性	毒・火伤が付与される确率が50%减少＆沈黙无効。相手から受けるダメージの上限を25000にする。
6001101	抵抗性（强）	デバフの数×50％の弱体抵抗を持つ。
6001102	バイタリティ	ターン开始时、ATK+10%。
6001103	攻めの极意	戦闘不能时、味方全体の攻撃力3倍。
6001104	デバフ抵抗	毒・火伤・沈黙无効。
6001105	反撃行动	ダメージを受けた时スキル1で反撃。デバフが付与されている时、この効果は発动しない。
6001106	流动スーツ	登场时、自身に粘质武装を5つ付与。ダメージを受けた时、粘质武装を1つ解除。粘质武装が全て解除された时、自身に1ターンの间武装解除状态を付与。
6001201	プレイボール！	自身にバフが付与された状态でダメージを受けた时、スキル1で反撃。
6002101	演出意识	ダメージを受けた时、Viewを3000获得。
6002102	映えの极意	戦闘不能时、味方全体にView消费量-6000を付与。
6003101	顶门の一针	オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6003102	速さの极意	戦闘不能时、味方全体のSPD+20。
6004101	新しい接続	ターン开始时、HPを基础ATKの100%回复する。Viewを6000获得。
6004106	光速回避	行动済みの时、相手から受けるダメージが半分になる。この効果はSPDダウンまたは超SPDダウンが付与されている时、无効化される。
6004107	存在伪装	HPが0になった时、正体を表す。
6004108	リソースローダー	行动开始时、Viewを8000获得。
6004109	ライトプロテクト	被ダメージ-25%。
6004110	データコンプレッション	登场时、自身に永続的な覚醒を付与。
6004111	アクセラレーター	ダメージを受けた时、SPD+1。
6004112	加速	ターン开始时、自身のSPD+1。（上升したSPDはHPが0になった时に解除される）
6004113		
6004201	酩酊	ダメージを受けた时、ボスのATKアップを1つ解除。（敌専用）
6004202	干杯の挨拶	ターン开始时、Viewを4000获得。（敌専用）
6005101	适所支援	オート行动时、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6005102	护りの极意	戦闘不能时、味方全体の被ダメージ-50％
6007201	连携プレイッス！	退场时、清凉のバレルの装备スキルの効果が発动する。
6007203	连携プレイッス！	生存している味方の数×25%相手から受けるダメージ减少。退场している味方の数×2000自身のView消费量を减少。
6007204		
6008201	华丽なステップ	ダメージを受けた时、Viewを3000获得。
6008204	チームワーク	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6008205	仕切り直し	行动开始时、自身のSPDダウンと超SPDダウンをすべて解除。
6008206	スイーツシェア	戦闘不能时、味方全员のATK+50%。
6010101	积极的アプローチ	敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6010102		自身の攻撃で敌がダメージを受けた时、敌に2ターンの间二撃必杀を付与。二撃必杀が付与されているキャラクターに自身が攻撃した时、与えるダメージが3倍になる。
6010103	二撃必杀	自身の攻撃で敌がダメージを受けた时、敌に2ターンの间二撃必杀を付与。二撃必杀が付与されているキャラクターに自身が攻撃した时、与えるダメージが3倍になる。
6010201	隠密行动	登场时、1ターンの间隠蔽を付与。
6011101	的确な判断	敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6014201	猛発掘	登场时、自身に3ターンの间鉄壁&View消费量-8000付与。
6017101	水中戦法	ターン开始时、ATK+4%。
6017102	オラつき	自身の攻撃で敌をピンチ状态にした时、自身に1回の行动の间ATKアップを付与。Viewを10000获得。
6019201		ダメージを受けた时、1ターンの间ヒーロースーツ损伤状态を付与。
6019202	サビ突入！	ピンチ状态の时、ターン开始时に自身に热狂を付与。
6019203	演出用ヒーロースーツ	ダメージを受けた时、1ターンの间ヒーロースーツ损伤状态を付与。
6023101	兴奋疲れ	ターン开始时、ViewPowerが20000以上ある场合、自身に1回分の兴奋疲れを付与。
6025101	ヒール・ジャマー	【NPCゲストボーナス】编成すると、敌全体の回复・リジェネ无効。
6025102	力のおまじない	行动终了时、一番ATKが高い味方単体に1回の行动の间ATKアップを付与。
6025103		力のおまじないの行动选択スキル
6027101	书き损じ	ダメージを受けた时、敌全体のATKダウンを1つ解除。（敌専用）
6030102	抵抗性	デバフの数×25%の弱体抵抗を持つ。
6030103		チーム全体にシステム効果57番を付与。
6030104	ウォータースーツ	このヒーローは水属性として扱われる。
6030105		ピンチになった时に味方全体にシステム効果57番を付与。
6030106	踏ん张り	ピンチ状态になった时、自身に2回分のDEFアップを付与。
6030107		チーム全体のシステム効果57番を解除。
6032101	强制再生	ターン开始时、HPを基础ATKの10%回复する。
6032102		
6032103	连系解除	ゴメイサ型カイブツが戦闘不能になった时、自身のバフを全て解除。
6032104	応急処置	毒・火伤を无効化。行动开始时、自身がピンチ状态の场合、味方全体のデバフを１つ解除。
6032105	パス接続	ターン开始时、自身がピンチ状态の场合、味方単体に2回の行动の间ATKアップを付与。
6033101	守るんデス！	プロキーがピンチ状态の时、自身のスキルに必要なViewの消费量が50%减少する。
6033102	エネルギー补充	戦闘不能时、100%のHPで复活。复活したターンは行动しない。
6036101	防御壁	行动终了时、味方単体に2回分のDEFアップを付与。
6036106	遗された断片	戦闘不能时、味方単体のATK+7.5%。
6036107	支援行动	オート行动时、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6039101		ターン开始时にシステム効果57番を付与
6040101	防卫反応	ダメージを受けた时、2回分のDEFアップを付与し、スキル1で反撃。1ターンに1度のみ発动。
6042102	浸透	行动终了时、敌全体のデバフ効果１ターン延长。
6042103	応急処置	行动终了时、味方全体のデバフ効果１ターン短缩。
6042104	マーキング	ボスがピンチ状态の场合、ターン终了时、敌単体に２ターンの标的を付与。
6042105	オブザーバー妨害	ボスがピンチ状态の场合、ターン终了时、敌全体からランダムに1回の行动の间过消费を付与。
6043101	レクイエム	戦闘不能时、味方単体に3回の行动の间协奏を付与。
6046101	守られるコア	敌の行动开始时、以下の効果を自身に付与。【自身がバフを所持している场合】ダメージ上限10000【自身がバフを所持していない场合】ダメージ上限40000、被ダメージ2倍
6046102	迷宫の主	ターン开始时、自身にバフが付与されていない场合、1回分のDEFアップ、2回分のDEFアップ、3回分のDEFアップを付与。
6046104	増援	ピンチ状态になった时、迷宫の魔獣（幼体）×2を召唤する。
6051101	汤治の力	ターン开始时、ピンチ状态の时、自身に1回分のDEFアップを付与。（敌専用）
6051102	火照った体	このヒーローは火属性として扱われる。（敌専用）
6052101	停电	行动开始时、自身がピンチ状态 ＆ デバフが付与されている场合、自身に１回の行动の间モザイクを付与。
6052102	サイレント・ナイト	ピンチ状态になった时、敌全体に2ターンの间沈黙を付与。
6053101	紧急防御	ダメージを受けた时、50%の确率で自身に1回分のDEFアップを付与。
6053102	デバフ・シールド	【NPCゲストボーナス】编成すると、味方全体に弱体抵抗+50(解除不可)を付与。
6053103	愈しのおまじない	行动开始时、50%の确率で自身に1回の行动の间覚醒を付与。行动终了时、チームで一番HPが减っているヒーローのHPを基础ATKの100%回复する。
6053104	愈しのおまじない	行动开始时、50%の确率で1回の行动の间覚醒を付与。
6053105	ターゲット解析完了	【NPCゲストボーナス】编成すると、ケートスの凶暴化の効果を无効化する。ケートスの被ダメージ+30%。
6053106	湖の教え	行动终了时、ランダムな味方のデバフを１つ解除。チームで一番HPが减っているヒーローのHPを自身の基础ATKの100%回复する。
6053107		システム効果126版除去
6060101	ほどける触手	ダメージを受けた时、触手を１つ解除。
6060102	触手の海	ターン开始时、1ターンの间触手×3を付与。ピンチ状态の时、更に触手×1を付与。
6061101	防具破壊	ピンチ状态になった时、味方全体に1回分のDEFダウンを付与。
6061102	骑士の意地	ダメージを受けた时、Viewを3000获得。
6061103	骑士の意地	ダメージを受けた时、Viewを3000获得。
6061104	防具破壊+	ピンチ状态になった时、1回の行动の间覚醒を付与。味方全体に1回分のDEFダウンを付与。
6061105	回线断绝	ピンチ状态になった时、自身に2回の行动の间过消费を付与。
6063101	不屈の闘志	ダメージを受けた时、Viewを5000获得。
6065101	高速移动	ターン终了时、自身のデバフが１つ以下の场合、自身にクロックアップを付与。
6065102	幻影	ピンチ状态になった时、戦闘不能の场合、味方全体を70%のHPで复活。味方全体に1回分の无敌を付与。
6066401	ウィーク・ショット	自身に反撃スキル130%。
6066402	援护不可	このヒーローが戦闘不能になっている间、味方のViewを使うスキルのViewの消费量が50%増加する。
6070001	リーダー支援	味方を対象にするスキルはボスを対象にする。（敌専用）
6070002	佣兵の绊	ダメージを受けた时、ボスのHPを自身の基础ATKの30%回复＆2回の行动の间View消费量-2000を付与＆ATKアップを1つ解除。
6070003	ファーストエイドキット	行动终了时、毒と火伤をすべて解除。（敌専用）
6070004	リーダーの证	味方が行う支援行动は自身を対象にする。（敌専用）
6070005	リーダー支援+	ダメージを受けた时、Viewを3000获得。
6072101	コグニション・ジャミング	登场时、自身にモザイク（解除不可）を付与。
6074101	潜水	ターン开始时、1ターンの间隠蔽を付与。ダメージを受けた时、自身の隠蔽を除去。行动开始时、自身に隠蔽が付与されている场合、自身に1回の行动の间ATKアップを付与。
6074102	反撃	このターン既に行动を行っていた场合、ダメージを受けた时、50%の确率でスキル１で反撃。
6074103	潜水	行动开始时、自身に隠蔽が付与されている场合、自身に1回の行动の间ATKアップを付与。
6074104	血に饥える	ピンチ状态になった时、味方全体のATKが30%上升。
