4154105	强制出力	味方全体のHPを基础ATKの200%回复（敌専用）
4154106	强制出力	味方全体のHPを基础ATKの200%回复 + 自身に付与されている感染进行の数×100%回复量増加。自身に感染进行を1つ付与。（敌専用）
4154107	フレンジーブラスター	敌全体に60%ダメージ。（敌専用）
4155101	カスタムウェポン	敌単体に70%ダメージ。Viewを3000获得。（敌専用）
4155102	アナライジング+	敌単体に1回の行动の间ATKダウンを付与。ランダムな味方に2回の行动の间ATKアップを付与。自身のスキル１を诱発。（敌専用）
4155103	アナライジング	敌単体に1回の行动の间ATKダウンを付与。ランダムな味方に2回の行动の间ATKアップを付与。（敌専用）
4156101	ハイウェポン	敌単体に150%ダメージ。（敌専用）
4156102	エナジー・シールド	味方全体に1回分のDEFアップを付与。（敌専用）
4156103	ハイ・ウェポン	敌単体に180%ダメージ。（敌専用）
4156104	アップデートコード	味方全体のバフ効果１ターン延长。（敌専用）
4156105	アップデートコード+	味方全体のバフ効果１ターン延长。感染进行を1つ付与。（敌専用）
4156106	カスタムウェポン	敌単体に50%ダメージ。（敌専用）
4156107	フレンジーブラスター	敌全体に60%ダメージ。（敌専用）
4156108	カスタムウェポン	敌単体に60%ダメージ。50%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4156110	カスタムウェポン	敌単体に60%ダメージ。バフを１つ解除。（敌専用）
4156111	エナジーリゾネート	敌単体に90%ダメージ。1回の行动の间ATKダウンを付与。（敌専用）
4157101	アタック・ジャミング	敌単体に80%ダメージ。1回の行动の间ATKダウンを付与。（敌専用）
4157102	ディフェンス・クラック	敌単体に100%ダメージ。1回分のDEFダウンを付与。（敌専用）
4157103	ターミネート・ショット	敌単体に140%ダメージ。1回分のDEFダウンを付与。（敌専用）
4157104	ディバージョン・ムーブ	敌単体に80%ダメージ。自身に2ターンの间挑発を付与。（敌専用）
4157105	クイック・チャージ	敌単体に80%ダメージ。自身に2回の行动の间ATKアップを付与。（敌専用）
4158101	オーバーヒート	敌全体に80%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4158102	インフェクションキャノン	敌単体に100%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽选）。
4158103	フレンジーブラスター	敌全体に60%ダメージ。（敌専用）
4158104	暴走	暴走ディグラムに80%ダメージ。（敌専用）
4158105	インフェクションキャノン+	敌単体に120%ダメージ+自身に付与されている感染进行の数×50%ダメージ増加。自身に感染进行を1つ付与。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽选）。
4158106	フレンジーブラスター+	敌全体に60%ダメージ+自身に付与されている感染进行の数×30%ダメージ増加。自身に感染进行を1つ付与。（敌専用）
4160101	エクスカベイト	敌単体に50%ダメージ。自身に3ターンの间豪気を2つ付与。【常时発动】自身にバフが付与された时、3ターンの间豪気を1つ付与。
4160102	ドリリング・ブレイク	敌全体からランダムに2回50%ダメージ。1HIT毎に50%の确率で1回分のDEFダウンを付与。【豪気が3つ以上】豪気を3つ解除し、ランダム攻撃の回数が1回増加。
4160103	ピアース・オール・アンノウンズ	敌全体のバフを1つ解除した后、90%ダメージ。敌の数が少ないほどダメージ量が上升(最大で180%まで上升)。【豪気が5つ以上】豪気を5つ解除し、もう1度行动をする。（1ターンに1回まで）
4161101	エクストラクトゥム	敌単体に40%ダメージ。2回の行动の间ATKダウンを付与。（敌専用）
4161102	アクアエヴィーテ	敌全体に40%ダメージ。3ターンの间火伤を付与。【ピンチ时追加効果】1回の行动の间ATKダウンを付与。（敌専用）
4161103	ラピス・フィロソフォルム	敌全体に不完全な体を付与。（敌専用）
4162101	饮み込む	敌単体に70%ダメージ。80%の确率で1ターンの间火伤を付与。（敌専用）
4162102	强化再生	自身に2回分のDEFアップを付与。HPを基础ATKの50%回复する。（敌専用）
4162103	吸収	敌単体に80%ダメージ。View消费量+2000を付与。（敌専用）
4162104	攻撃号令	敌単体に100%ダメージ。80%の确率で1回分のDEFダウンを付与。バフがついている味方のスキル１を诱発。
4162105	ゲルエクスプロージョン	敌全体からランダムに4回80%ダメージ。自身に最大HPの100%のダメージ。（敌専用）
4162106	かぶりつき	敌単体に80%ダメージ。1回の行动の间SPDダウンを付与。（敌専用）
4162107	攻撃还元	BOSSに1回の行动の间ATKアップ&覚醒を付与。（敌専用）
4162108	防御还元	BOSSに3回分のDEFアップを付与。（敌専用）
4164101	溶液	ターゲットのオブシディウスに60%ダメージ。（敌専用）
4165101	かぶりつき	敌単体に60%ダメージ。自身に1回分のDEFアップを付与。（敌専用）
4165102	膨润	自身に2回の行动の间ATKアップを付与。（敌専用）
4165103	アシッドゲル	敌全体からランダムに4回60%ダメージ。1ターンの间火伤を付与。（敌専用）
4165104	ノキサスシャワー	敌全体からランダムに2回40%ダメージ。1HIT毎に50%の确率で1ターンの间毒を付与。（敌専用）
4167101	リキッド・クロー	敌単体に60%ダメージ。80%の确率で2ターンの间毒を付与。（敌専用）
4167102	エーテル吸収	敌全体に30%ダメージ+ダメージの50%HPが最も减っている味方を回复。自身に1回の行动の间ATKアップを付与。（敌専用）
4167103	アシッド・レイン	敌全体に120%ダメージ。（敌専用）
4167104	リキッド・クロー	敌単体に60%ダメージ+HPが减るほどダメージ量が上升する。1回の行动の间SPDダウンを付与。【ピンチ时追加効果】敌単体に2ターンの间照准を付与。（敌専用）
4167105	エーテル吸収	自身に分裂エネルギーを3つ付与&粘液の盾を付与。敌全体に1回の行动の间SPDダウンを付与。このスキルは発动するごとに、付与する分裂エネルギーの数が1つ増加する。（最大で5个まで）
4167106	アシッド・レイン	敌全体に80%ダメージ+HPが减るほどダメージ量が上升する。【分裂エネルギーが3个以上付与されている场合】敌全体に1回の行动の间过消费を付与。（敌専用）
4167107	リキッド・クロー	敌単体に60%ダメージ。（敌専用）
4167109	アシッド・レイン	敌全体に80%ダメージ。1回の行动の间SPDダウンを付与。（敌専用）
4171101	ミミック・バイト	敌単体に70%ダメージ。60%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4171102	野性の袭撃	敌単体に80%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4176101	ペネトレイト・レーザー	敌単体に90%ダメージ。（敌専用）
4176102	カイブツの群れ	自身に1回分のDEFアップを付与。自身以外の味方全体がランダムな敌にスキル１を诱発。（敌専用）
4176103	ミミック・ブロウル	敌全体に80%ダメージ。60%の确率で1回の行动の间SPDダウンを付与。（敌専用）
4181101	ラン・イミテーション	敌単体に70%ダメージ。Viewを3000获得。スキル発动后、もう一度行动する（1ターンに1回まで）。（敌専用）
4181102	フライング・イン・ザ・ミラー	敌全体のバフを１つ解除。1回分のDEFダウンを付与。（敌専用）
4181103	イド・レプリカ	敌全体に110%ダメージ。（敌専用）
4181104	ラン・イミテーション	敌単体に90%ダメージ。（敌専用）
4181105	イド・レプリカ	敌全体に70%ダメージ。（敌専用）
4182101	ラウド・クラック	敌単体に60%ダメージ。Viewを1000获得。
4184101	たたきつけ	敌単体に70%ダメージ。バフを1つ解除。スキル発动后、もう一度行动する（1ターンに1度まで）。【ピンチ时追加効果】1回分の混乱を付与。
4184102	情报消化	自身にエーテルを2つ付与。3回の行动の间ATKアップを付与。発动时にエーテルが2つ以上付与されていた场合、Viewを消费せずにスキル3を追加発动し、エーテルを全て解除。
4184103	猛乱打	敌全体からランダムに4回60%ダメージ。スキル発动后Viewが10000以上の时、Viewを5000消费して自身のATK+10%。【ピンチ时追加効果】1HIT毎に50%の确率で1回分のATKダウンを付与。
4184104	たたきつけ	敌単体に70%ダメージ。もう一度行动する（1ターンに1度まで、スキル2の追加発动时には発动しない)。
4184105	猛乱打	敌全体からランダムに4回50%ダメージ。
4184106	情报消化	自身にエーテルを2つ付与。スキル１を追加発动。
4190101	骸装刃	敌単体に50%ダメージ。【常时発动】自身が行动済みの状态で敌からダメージを受けた时、このスキルで反撃。（敌専用）
4190103	骸装刃	敌単体に70%ダメージ。自身のデバフを１つ解除。（敌専用）
4190104	鬼爪连斩	敌全体からランダムに3回50%ダメージ。ダメージを与えた対象が行动済みの场合、1回の行动の间SPDダウンを付与。
4190105	鬼哭骸装刃	敌単体に80%ダメージ。1回分のDEFダウンを付与。（敌専用）
4190106	鬼爪连斩	敌全体からランダムに3回50%ダメージ。スキル発动后、Viewが10000以下の场合、自身のスキル1を诱発。
4190107	骸装刃	敌単体に40%ダメージ。
4190108	骸装刃	敌単体に60%ダメージ。1回分のDEFダウンを付与。（敌専用）
4190109	鬼爪连斩	敌全体からランダムに3回50%ダメージ。スキル発动后、Viewが10000以下の场合、自身に2回の行动の间ATKアップを付与し、自身のスキル1を诱発。（敌専用）
4190110	鬼哭骸装刃	敌単体に130%ダメージ+Viewに応じてダメージ量が上升（最大260%まで上升。スキル発动后のViewが25000の时最大ダメージに到达）（敌専用）。
6000001	ダメージ制限20000	1回のスキル発动から受けるダメージを合计20000に制限。
6000002	挑発付与	登场时、3ターンの间挑発を付与。
6000003	ダメージ制限10000	1回のスキル発动から受けるダメージを合计10000に制限。
6000006	妨害除去	行动开始时、デバフを１つ解除。
6000008	触手の海	ターン开始时、1ターンの间触手×3を付与。
6000009	ダメージ制限15000	1回のスキル発动から受けるダメージを合计15000に制限。
6000010	不屈の心	デバフを受けた时、2回の行动の间ATKアップを付与。
6000011	不屈の心+	デバフを受けた时、2回の行动の间ATKアップを付与。1回の行动の间View消费量-3000を付与。
6000012	幻惑	登场时、1回分の无敌を付与。1ターンの间隠蔽を付与。
6000013	ダメージ制限50000	相手から受けるダメージの上限を50000にする。
6000014	生存本能	デバフを受けた时、自身に2ターンの间弱体抵抗100を付与。
6000015	混乱回复	ダメージを受けた时、敌単体のHPを基础ATKの100%回复する。
6000016	やられ映え	ダメージを受けた时、Viewを7000获得。50%の确率で自身のデバフを１つ解除。
6000017	ド派手な登场	登场时、Viewを100000获得。
6000018	光合成	ターン开始时、自身のHPを基础ATKの500%回复する。
6000020	下っ端サポート	行动终了时、味方単体に3ターンの间弱体抵抗+20を付与。
6000021	リーダー支援	味方を対象にするスキルはボスを対象にする。（敌専用）
6000022	弱者狙い	敌を対象にするスキルは一番HPの低い敌を対象にする。（敌専用）
6000023	毒・火伤无効	毒・火伤を无効化。
6000024	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000027	登场の决めポーズ	登场时、Viewを5000获得。
6000028	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000029	ダメージ制限25000	相手から受けるダメージの上限を25000にする。
6000030	训练开始！	ターン开始时、Viewを10000获得。
6000031	チーム支援	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6000032	やられ映え	ダメージを受けた时、Viewを7000获得。
6000033	やられ映え+	ダメージを受けた时、Viewを7000获得。50%の确率でデバフを１つ解除。
6000036	救命キット	戦闘不能时、敌全体のデバフを１つ解除。
6000037	ボス支援	味方を対象にするスキルはボスキャラクターを対象にする。（敌専用）
6000038	ダメージ制限30000	相手から受けるダメージの上限を30000にする。
6000039		デバフ63抵抗。
6000040		デバフ65抵抗。
6000041	会场のボルテージ	ターン开始时、1ターンの间自身にダメージ上限3000を付与。【ViewPowerが30000以上の场合】代わりに、1ターンの间自身にダメージ上限5000を付与。
6000042	会场のボルテージ+	ターン开始时、1ターンの间自身にダメージ上限5000を付与。【ViewPowerが30000以上の场合】代わりに、1ターンの间自身にダメージ上限10000を付与。
6000043	会场のボルテージ++	ターン开始时、1ターンの间自身にダメージ上限10000を付与。【ViewPowerが30000以上の场合】代わりに、1ターンの间自身にダメージ上限20000を付与。
6000044	毒・火伤无効	毒・火伤を无効化。
6000045	リーダー支援	味方を対象にするスキルはボスを対象にする。（敌専用）
6000046	毒・火伤抵抗50	毒・火伤が付与される确率が50%减少する。
6000047	デバフ抵抗	毒・火伤が付与される确率が50%减少する。沈黙无効。
6000048	沈黙无効	沈黙无効。
6000050	高度耐性	毒・火伤が付与される确率が50%减少＆沈黙无効。相手から受けるダメージの上限を25000にする。
6000051	カウンター	敌からダメージを受けた时、スキル1で反撃。
6000052	アタッカー妨害	オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6000054	毒・火伤・沈黙・过消费无効	毒・火伤・沈黙・过消费を无効化。
6000056		泛用ターン开始时行动停止発火
6000058	抵抗性	相手から受けるダメージの上限が最大HPの51%までになる。
6000059		スキル名を表示しない用。味方を対象にするスキルはボスキャラクターを対象にする。（敌専用）
6000060		システム効果132抵抗
6001101	抵抗性（强）	デバフの数×50％の弱体抵抗を持つ。
6001102	バイタリティ	ターン开始时、ATK+10%。
6001103	攻めの极意	戦闘不能时、味方全体の攻撃力3倍。
6001104	デバフ抵抗	毒・火伤・沈黙无効。
6001105	反撃行动	ダメージを受けた时スキル1で反撃。デバフが付与されている时、この効果は発动しない。
6001106	流动スーツ	登场时、自身に粘质武装を5つ付与。ダメージを受けた时、粘质武装を1つ解除。粘质武装が全て解除された时、自身に1ターンの间武装解除状态を付与。
6001107	？？？	HP基础値+??%。ATK+??%。Spd基础値+??。View基础値+??% 。自身の使用するスキル3のViewの消费を0にする。
6001201	プレイボール！	自身にバフが付与された状态でダメージを受けた时、スキル1で反撃。
6002101	演出意识	ダメージを受けた时、Viewを3000获得。
6002102	映えの极意	戦闘不能时、味方全体にView消费量-6000を付与。
6002103	わ～！痩せます！痩せますから！	敌のラクタのATK+100%。（効果は重复しない）
6003101	顶门の一针	オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6003102	速さの极意	戦闘不能时、味方全体のSPD+20。
6004101	新しい接続	ターン开始时、HPを基础ATKの100%回复する。Viewを6000获得。
6004106	光速回避	行动済みの时、相手から受けるダメージが半分になる。この効果はSPDダウンまたは超SPDダウンが付与されている时、无効化される。
6004107	存在伪装	HPが0になった时、正体を表す。
6004108	リソースローダー	行动开始时、Viewを8000获得。
6004109	ライトプロテクト	被ダメージ-25%。
6004110	データコンプレッション	登场时、自身に永続的な覚醒を付与。
6004111	アクセラレーター	ダメージを受けた时、SPD+1。
6004112	加速	ターン开始时、自身のSPD+1。（上升したSPDはHPが0になった时に解除される）
6004113		
6004114		
6004201	酩酊	ダメージを受けた时、ボスのATKアップを1つ解除。（敌専用）
6004202	干杯の挨拶	ターン开始时、Viewを4000获得。（敌専用）
6005101	适所支援	オート行动时、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6005102	护りの极意	戦闘不能时、味方全体の被ダメージ-50％
6007201	连携プレイッス！	退场时、清凉のバレルの装备スキルの効果が発动する。
6007203	连携プレイッス！	生存している味方の数×25%相手から受けるダメージ减少。退场している味方の数×2000自身のView消费量を减少。
6007204		
6008201	华丽なステップ	ダメージを受けた时、Viewを3000获得。
6008204	チームワーク	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6008205	仕切り直し	行动开始时、自身のSPDダウンと超SPDダウンをすべて解除。
6008206	スイーツシェア	戦闘不能时、味方全员のATK+50%。
6010101	积极的アプローチ	敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6010102		自身の攻撃で敌がダメージを受けた时、敌に2ターンの间二撃必杀を付与。二撃必杀が付与されているキャラクターに自身が攻撃した时、与えるダメージが3倍になる。
6010103	二撃必杀	自身の攻撃で敌がダメージを受けた时、敌に2ターンの间二撃必杀を付与。二撃必杀が付与されているキャラクターに自身が攻撃した时、与えるダメージが3倍になる。
6010201	隠密行动	登场时、1ターンの间隠蔽を付与。
6010202	紧急潜伏	ダメージを受けた时、自身に2ターンの间隠蔽を付与。
6011101	的确な判断	敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6011201	アタッカ―妨害	オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6012102	防御连携	オート行动时、味方を対象にするスキルは味方の中で一番HPが高いキャラクターを対象にする。
6013101	乱戦の心得	オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
6013201	心头灭却	デバフを受けた时、自身に2回の行动の间ATKアップを付与。
6014101	防御の要	ターン开始时、1ターンの间挑発を付与。ダメージを受けた时、自身に付与されている挑発を解除。
6014102		
6014103		
6014201	猛発掘	登场时、自身に3ターンの间鉄壁&View消费量-8000付与。
6014202	ド根性教授	ターン开始时、自身に1回分のDEFアップを付与。
6015101	穷地こそ见せ场	ピンチ状态の时、ターン开始时に1回の行动の间覚醒を付与。
6017101	水中戦法	ターン开始时、ATK+4%。
6017102	オラつき	自身の攻撃で敌をピンチ状态にした时、自身に1回の行动の间ATKアップを付与。Viewを10000获得。
6018201	脚光の中心	【NPCゲストボーナス】ターン开始时、敌全体に2回分の强化无効を付与。
6019201		ダメージを受けた时、1ターンの间ヒーロースーツ损伤状态を付与。
6019202	サビ突入！	ピンチ状态の时、ターン开始时に自身に热狂を付与。
6019203	演出用ヒーロースーツ	ダメージを受けた时、1ターンの间ヒーロースーツ损伤状态を付与。
6020102	実戦的医疗术	自身がピンチ状态かつ、自身の攻撃で敌がダメージを受けた时、敌に1回の行动の间过消费を付与。
6020201	行动切り替え	毎ターン1回目の行动でスキル2を使用し、2回目の行动でスキル1を使用する。ダメージを受けたターンおよび、自分以外の味方が全员戦闘不能になっている场合は1回目の行动时にもスキル1を使用する。
6020202		
6020203	连続行动	このキャラクターは毎ターン2回行动する。
6020204	草木を大切に	味方が一人でも戦闘不能になっている场合、自身のATK+50%。
6021101	熟练の看护术	味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする。
6022102	渔师のド根性	ピンチ状态の时、ターン开始时に1回の行动の间ATKアップを付与。
6023101	兴奋疲れ	ターン开始时、ViewPowerが20000以上ある场合、自身に1回分の兴奋疲れを付与。
6024101	结ばれた绊	プレイヤーからの攻撃を受け付けない。プレイヤーに対して常时隠蔽と同様の効果。
6024102	障害排除	ターン终了时、最大HPの20%回复。
6024103	障害排除	ターン终了时、最大HPの10%回复。
6024104		
6025101	ヒール・ジャマー	【NPCゲストボーナス】编成すると、敌全体の回复・リジェネ无効。
6025102	力のおまじない	行动终了时、一番ATKが高い味方単体に1回の行动の间ATKアップを付与。
6025103		力のおまじないの行动选択スキル
6027101	书き损じ	ダメージを受けた时、敌全体のATKダウンを1つ解除。（敌専用）
6028101	先阵への支援	味方を対象にするスキルは味方の中で一番Spdが高いキャラクターを対象にする。
6030102	抵抗性	デバフの数×25%の弱体抵抗を持つ。
6030103		チーム全体にシステム効果57番を付与。
6030104	ウォータースーツ	このヒーローは水属性として扱われる。
6030105		ピンチになった时に味方全体にシステム効果57番を付与。
6030106	踏ん张り	ピンチ状态になった时、自身に2回分のDEFアップを付与。
6030107		チーム全体のシステム効果57番を解除。
6030108	影の策谋	Viewが15000以下の时のみ、自身の発动したスキルによって付与されるバフ・デバフのターンを1ターン延长する。
6030109	ダメージ・トゥ・ディスカバリー	ピンチ状态の时、自身のスキル発动に必要なViewPowerが半分になる。
6032101	强制再生	ターン开始时、HPを基础ATKの10%回复する。
6032102		
6032103	连系解除	ゴメイサ型カイブツが戦闘不能になった时、自身のバフを全て解除。
6032104	応急処置	毒・火伤を无効化。行动开始时、自身がピンチ状态の场合、味方全体のデバフを１つ解除。
6032105	パス接続	ターン开始时、自身がピンチ状态の场合、味方単体に2回の行动の间ATKアップを付与。
6032110	商売人の意地	ピンチ状态になった时、SPD+10。
6033101	守るんデス！	プロキーがピンチ状态の时、自身のスキルに必要なViewの消费量が50%减少する。
6033102	エネルギー补充	戦闘不能时、100%のHPで复活。复活したターンは行动しない。
6033201	皆で踊りましょうデス！	【ダメージ时】自身に鼓舞を1つ付与。【行动开始时】自身に付与されている鼓舞の数×2000のViewを获得。鼓舞を全て解除
6033202	喧哗はダメデスよ！	ターン开始时、自身以外の味方全体に2回分の氷壁を付与。
6034104	ベテランの矜持	ピンチ状态の时、行动终了时に1回の行动の间SPDアップを付与。
6035101	2回行动	このキャラクターは毎ターン2回行动する。2回目の行动时はスキル1を発动する。
6035102	View冻结4000	
6035103	View冻结4000	
6035104	View冻结4000	
6035105	胁威排除	オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6036101	防御壁	行动终了时、味方単体に2回分のDEFアップを付与。
6036106	遗された断片	戦闘不能时、味方単体のATK+7.5%。
6036107	支援行动	オート行动时、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6036108	猛攻の赤	ダメージを受けた时、味方全体に1回の行动の间ATKアップを付与。戦闘不能时、味方全体に解除不可の永続するATKアップを付与。
6037101	チャージブレイク	自身に付与されたチャージ状态が敌の攻撃によって解除された时、自身に1ターンの间ブレイク状态を付与。
6037102		自身にシステム効果190番を１つ解除。
6037103	加速の绿	ダメージを受けた时、味方全体に1回の行动の间SPDアップを付与。戦闘不能时、味方全体に解除不可の永続するSPDアップを付与。
6037105	仕切り直し	ダメージを受けた时、味方全体のバフをすべて解除。戦闘不能时、味方全体のバフとデバフを全て解除。
6039101		ターン开始时にシステム効果57番を付与
6039102	覚醒の黄	ダメージを受けた时、味方全体に1回の行动の间覚醒を付与。戦闘不能时、味方全体に解除不可の永続する覚醒を付与。
6040101	防卫反応	ダメージを受けた时、2回分のDEFアップを付与し、スキル1で反撃。1ターンに1度のみ発动。
6040102	补助行动	オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする。
6041101		行动终了时、Viewの上限を30000に制限する。（非表示）
6041102		
6041103	舍て钵	ピンチ状态の时、行动が変化し、スキル1を使わなくなる。
6041104	やられ映え	ダメージを受けた时、Viewを5000获得。
6041201	夏の主役	自身がデバフを付与されていない时、自身に「ダメージ集约」と同様の効果を発动。
6041202	夏の终わり	戦闘不能时、敌全体に1回分のDEFダウンを付与。
6041203	ダメージ集约解除	
6042102	浸透	行动终了时、敌全体のデバフ効果１ターン延长。
6042103	応急処置	行动终了时、味方全体のデバフ効果１ターン短缩。
6042104	マーキング	ボスがピンチ状态の场合、ターン终了时、敌単体に２ターンの标的を付与。
6042105	オブザーバー妨害	ボスがピンチ状态の场合、ターン终了时、敌全体からランダムに1回の行动の间过消费を付与。
6043101	レクイエム	戦闘不能时、味方単体に3回の行动の间协奏を付与。
6044101	影の侵略	Viewが15000以下の时、与えるダメージが20%増加、被ダメージを20%减少。
6046101	守られるコア	敌の行动开始时、以下の効果を自身に付与。【自身がバフを所持している场合】ダメージ上限10000【自身がバフを所持していない场合】ダメージ上限40000、被ダメージ2倍
6046102	迷宫の主	ターン开始时、自身にバフが付与されていない场合、1回分のDEFアップ、2回分のDEFアップ、3回分のDEFアップを付与。
6046104	増援	ピンチ状态になった时、迷宫の魔獣（幼体）×2を召唤する。
6046301	迷宫の番人	敌全体に迷宫の呪い付与。対象と自分のSPDの差だけ被ダメージ量が増加。
6051101	汤治の力	ターン开始时、ピンチ状态の时、自身に1回分のDEFアップを付与。（敌専用）
6051102	火照った体	このヒーローは火属性として扱われる。（敌専用）
6052101	停电	行动开始时、自身がピンチ状态 ＆ デバフが付与されている场合、自身に１回の行动の间モザイクを付与。
6052102	サイレント・ナイト	ピンチ状态になった时、敌全体に2ターンの间沈黙を付与。
6052104	根を张る	ターン开始时、自身に成长を1つ付与。
6052105	抗体生成	デバフを受けた时、成长を１つ解除。1ターンの间弱体抵抗+100を付与。
6052106	超吸収	ピンチ状态になった时、自身に成长を2つ付与。敌全体のバフを全て解除。
6053101	紧急防御	ダメージを受けた时、50%の确率で自身に1回分のDEFアップを付与。
6053102	デバフ・シールド	【NPCゲストボーナス】编成すると、味方全体に弱体抵抗+50(解除不可)を付与。
6053103	愈しのおまじない	行动开始时、50%の确率で自身に1回の行动の间覚醒を付与。行动终了时、チームで一番HPが减っているヒーローのHPを基础ATKの100%回复する。
6053104	愈しのおまじない	行动开始时、50%の确率で1回の行动の间覚醒を付与。
6053105	ターゲット解析完了	【NPCゲストボーナス】编成すると、ケートスの凶暴化の効果を无効化する。ケートスの被ダメージ+30%。
6053106	湖の教え	行动终了时、ランダムな味方のデバフを１つ解除。チームで一番HPが减っているヒーローのHPを自身の基础ATKの100%回复する。
6053107		システム効果126版除去
6055102	自警団の意地	ターン開始時、自身がピンチ状態かつ、Viewが10000以下の場合、自身に1回の行動の間ATKアップ&SPDアップを付与。
6055104	緊急隠蔽	ピンチ状態になった時、自身に3ターンの間、Viewが10000以下の時のみ有効になる隠蔽を付与。
6058101		
6060101	ほどける触手	ダメージを受けた时、触手を１つ解除。
6060102	触手の海	ターン开始时、1ターンの间触手×3を付与。ピンチ状态の时、更に触手×1を付与。
6061101	防具破壊	ピンチ状态になった时、味方全体に1回分のDEFダウンを付与。
6061102	骑士の意地	ダメージを受けた时、Viewを3000获得。
6061103	骑士の意地	ダメージを受けた时、Viewを3000获得。
6061104	防具破壊+	ピンチ状态になった时、1回の行动の间覚醒を付与。味方全体に1回分のDEFダウンを付与。
6061105	回线断绝	ピンチ状态になった时、自身に2回の行动の间过消费を付与。
6062202		
6062203	水の守り	自身以外の生存している味方１人につき被ダメージ-25%。
6063101	不屈の闘志	ダメージを受けた时、Viewを5000获得。
6065101	高速移动	ターン终了时、自身のデバフが１つ以下の场合、自身にクロックアップを付与。
6065102	幻影	ピンチ状态になった时、戦闘不能の场合、味方全体を70%のHPで复活。味方全体に1回分の无敌を付与。
6066401	ウィーク・ショット	自身に反撃スキル130%。
6066402	援护不可	このヒーローが戦闘不能になっている间、味方のViewを使うスキルのViewの消费量が50%増加する。
6068101		オート行动时、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。（名前隠蔽版）
6070001	リーダー支援	味方を対象にするスキルはボスを対象にする。（敌専用）
6070002	佣兵の绊	ダメージを受けた时、ボスのHPを自身の基础ATKの30%回复＆2回の行动の间View消费量-2000を付与＆ATKアップを1つ解除。
6070003	ファーストエイドキット	行动终了时、毒と火伤をすべて解除。（敌専用）
6070004	リーダーの证	味方が行う支援行动は自身を対象にする。（敌専用）
6070005	リーダー支援+	ダメージを受けた时、Viewを3000获得。
6072101	コグニション・ジャミング	登场时、自身にモザイク（解除不可）を付与。
6072201	不可视の佣兵	行动开始时、自身に付与されている解析を全て解除。Spd基础値+5。
6074101	潜水	ターン开始时、1ターンの间隠蔽を付与。ダメージを受けた时、自身の隠蔽を除去。行动开始时、自身に隠蔽が付与されている场合、自身に1回の行动の间ATKアップを付与。
6074102	反撃	このターン既に行动を行っていた场合、ダメージを受けた时、50%の确率でスキル１で反撃。
6074103	潜水	行动开始时、自身に隠蔽が付与されている场合、自身に1回の行动の间ATKアップを付与。
6074104	血に饥える	ピンチ状态になった时、味方全体のATKが30%上升。
6074105	加速	ターン开始时、ピンチ状态の场合、自身に1回の行动の间SPDアップを付与。
6074106		ターン终了时、システム効果57番除去。
6074107	潜水解除	ダメージを受けた时、隠蔽を全て解除。
6074108	追撃者+	行动后、自身に1回の行动の间SPDダウンを付与し、もう１度行动する。1ターンに1回だけ発动する。
6074109	追撃者	スキル1発动后、自身に1回の行动の间SPDダウンを付与し、もう１度行动する。1ターンに1回だけ発动する。
6074110	潜水	自身がピンチ状态の场合、ターン开始时に1ターンの间隠蔽を付与。ダメージを受けた时、自身の隠蔽を解除。
6074111	荒れ狂う	自身以外の味方が戦闘不能の场合、ダメージを受けた时に50%の确率でスキル１で反撃。
6074112	回游性	SPDダウンまたは超SPDダウンが付与されている时、被ダメージ+50%。
6074113		
6074114		
6074601	大暴れ	自身がピンチ状态の场合、行动终了后にもう１度行动する。（1ターンに1度まで）
6074602	エーテルエンジン	ピンチ状态になった时、View消费量-50%。
6076101	ノイズカモフラージュ	ピンチ状态の时、ターン开始时に自身に3回分のDEFアップを付与。
6076102	ステータス操作	ターン开始时、ランダムな敌1体に1回分のDEFダウン&1回の行动の间SPDダウンを付与。
6077101	気配消し	自身がダメージを受けていない间、自身に「隠蔽」と同様の効果を発动。
