4131105	风切り刃	敌全体に90%ダメージ。80%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4131106	ついばみ	敌単体に70%ダメージ。30%の确率でView消费量+1000を付与。（敌専用）
4131107	攻撃低下ついばみ	敌単体に70%ダメージ。自身がピンチ状态の场合、対象に1回の行动の间ATKダウンを付与。（敌専用）
4131108	加速攻撃	敌単体に120%ダメージ。自身に1回の行动の间超SPDアップを付与。（敌専用）
4131109	风切り刃	敌全体に30%ダメージ。対象が行动済みの场合、与えるダメージが100％に増加。（敌専用）
4131110	ついばみ	敌単体に70%ダメージ。（敌専用）
4131111	集中攻撃	敌単体に90%ダメージ。1ターンの间照准を付与。（敌専用）
4131112	风切り刃	敌全体に85%ダメージ。30%の确率で1回分のDEFダウンを付与。（敌専用）
4131114	バード・ストライク	敌単体に250%ダメージ。自身に600%ダメージ。（敌専用）
4131115	グライダー・フォース	敌全体に40%のダメージ。ボスにランダムなバフを2ターン付与。
4132101	速度低下ついばみ	敌単体に70%ダメージ。自身がピンチ状态の场合、対象に1回の行动の间SPDダウンを付与。（敌専用）
4136101	グランド・トルネード	敌単体に60%ダメージ。（敌専用）
4136102	スカイ・ストライク	敌全体からランダムに2回70%ダメージ＆1回の行动の间SPDダウンを付与。（敌専用）
4136103	ストーム・ブレイク	敌全体に80%ダメージ。（敌専用）
4136104	グランド・トルネード	敌単体に100%ダメージ。1ターンの间沈黙を付与。（敌専用）
4136105	スカイ・ストライク	敌全体からランダムに2回65%ダメージ＆1回の行动の间SPDダウンを付与。【ピンチ时追加効果】自身のスキル１を追加発动。（敌専用）
4136106	ストームブレイク	敌全体に90%ダメージ。未行动の自身以外の味方のスキル1を诱発。（敌専用）
4141101	とびかかり	敌単体に60%ダメージ。Viewを2000获得。（敌専用）
4141102	热狂タックル	敌単体に110%ダメージ。1回分のDEFダウンを付与。Viewを4000获得。（敌専用）
4141103	祭り騒ぎ	敌全体に40%ダメージ。（敌専用）
4141104	大暴れ	敌全体に100%ダメージ。60%の确率で1回の行动の间过消费を付与。（敌専用）
4141105	猛攻强化の阵	敌全体に70%ダメージ。自身にATKアップが付与されている场合、敌に与えるダメージが140%になる。（敌専用）
4141106	加速强化の阵	敌全体に70%ダメージ。自身にSPDアップが付与されている场合、敌に与えるダメージが140%になる。（敌専用）
4141107	覚醒强化の阵	敌全体に70%ダメージ。自身に覚醒が付与されている场合、敌に与えるダメージが140%になる。（敌専用）
4141108	とびかかり	敌単体に90%ダメージ。Viewを6000获得。（敌専用）
4144102	祭り騒ぎ	敌全体に70%ダメージ。30%の确率で1回の行动の间ATKダウンを付与。（敌専用）
4146101	巨大棍撃	敌単体に100%ダメージ。1回の行动の间SPDダウンを付与。【ピンチ状态时追加効果】スキル1を追加発动。（敌専用）
4146102	灯篭大炎舞	敌全体に120%ダメージ。自身にバフが付与されている时、与えるダメージが増加。自身にデバフが付与されている时、与えるダメージが减少。（敌専用）
4146103	天冲ク大爆炎	敌全体に60%ダメージ。このスキルを発动する毎に、自身のATK+2%。スキルを発动できる场合、このスキルを追加発动(最大3回まで）。追加発动时、Viewを获得できない。（敌専用）
4147101	巨大棍撃	敌単体に100%ダメージ。1回の行动の间SPDダウンを付与。（敌専用）
4147102	灯篭大炎舞	敌全体に120%ダメージ。自身にデバフが付与されている时、与えるダメージが减少。（敌専用）
4147103	天冲ク大爆炎	敌全体に40%ダメージ。スキルを発动できる场合、このスキルを追加発动(最大3回まで）。追加発动时、Viewを获得できない。（敌専用）
4149101	叩き溃し	敌単体に90%ダメージ。自身に2回分のDEFアップを付与。（敌専用）
4149102	大暴れ	敌全体からランダムに3回80%ダメージ。（敌専用）
4149103	灯篭炎舞	敌全体に40%ダメージ。自身に2回の行动の间ATKアップ。Viewを10000获得。スキル発动后、Viewが10000以上ある场合、ATKアップの代わりに2回のATKアップ+を付与。（敌専用）
4149104	叩き溃し	敌単体に75%ダメージ。1ターンの间火伤を付与。自身にオーバーフローが付与されている场合、スキル１を再度発动。（1ターンに1回まで）
4151101	ラピッド・オーバーホール	敌単体に60%ダメージ+HPが减るほどダメージ量が上升する。1ターンの间解析を付与。（敌専用）
4151102	アブソーブ＆コンバート	敌単体に110%ダメージ。1ターンの间解析を付与。自身を除く味方全体のHPを基础ATKの200%回复。（敌専用）
4151103	ナノブラスト・メタモルフォーシス	敌単体に150%ダメージ+HPが减るほどダメージ量が上升する。1ターンの间解析を付与。（敌専用）
4151104	ラピッド・オーバーホール	敌単体に60%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4151105	アブソーブ＆コンバート	敌単体に110%ダメージ。自身のHPを基础ATKの60%回复する。（敌専用）
4154101	カスタムウェポン	敌単体に70%ダメージ。自身に1回の行动の间View消费量-1000を付与。（敌専用）
4154102	シンクロナイズ	味方全体に1回の行动の间SPDアップを付与。（敌専用）
4154103	オーバーヒート	敌全体に60%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4154104	アクセルウェポン	敌単体に70%ダメージ。自身に1回の行动の间SPDアップを付与。（敌専用）
4154105	强制出力	味方全体のHPを基础ATKの200%回复（敌専用）
4154106	强制出力	味方全体のHPを基础ATKの200%回复 + 自身に付与されている感染进行の数×100%回复量増加。自身に感染进行を1つ付与。（敌専用）
4155101	カスタムウェポン	敌単体に70%ダメージ。Viewを3000获得。（敌専用）
4155102	アナライジング+	敌単体に1回の行动の间ATKダウンを付与。ランダムな味方に2回の行动の间ATKアップを付与。自身のスキル１を诱発。（敌専用）
4155103	アナライジング	敌単体に1回の行动の间ATKダウンを付与。ランダムな味方に2回の行动の间ATKアップを付与。（敌専用）
4156101	ハイウェポン	敌単体に150%ダメージ。（敌専用）
4156102	エナジー・シールド	味方全体に1回分のDEFアップを付与。（敌専用）
4156103	ハイ・ウェポン	敌単体に180%ダメージ。（敌専用）
4156104	アップデートコード	味方全体のバフ効果１ターン延长。（敌専用）
4156105	アップデートコード+	味方全体のバフ効果１ターン延长。感染进行を1つ付与。（敌専用）
4156106	カスタムウェポン	敌単体に50%ダメージ。（敌専用）
4156107	フレンジーブラスター	敌全体に60%ダメージ。（敌専用）
4157101	アタック・ジャミング	敌単体に80%ダメージ。1回の行动の间ATKダウンを付与。（敌専用）
4157102	ディフェンス・クラック	敌単体に100%ダメージ。1回分のDEFダウンを付与。（敌専用）
4157103	ターミネート・ショット	敌単体に140%ダメージ。1回分のDEFダウンを付与。（敌専用）
4157104	ディバージョン・ムーブ	敌単体に80%ダメージ。自身に2ターンの间挑発を付与。（敌専用）
4157105	クイック・チャージ	敌単体に80%ダメージ。自身に2回の行动の间ATKアップを付与。（敌専用）
4158101	オーバーヒート	敌全体に80%ダメージ+HPが减るほどダメージ量が上升する。（敌専用）
4158102	インフェクションキャノン	敌単体に100%ダメージ。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽选）。
4158103	フレンジーブラスター	敌全体に60%ダメージ。（敌専用）
4158104	暴走	暴走ディグラムに80%ダメージ。（敌専用）
4158105	インフェクションキャノン+	敌単体に120%ダメージ+自身に付与されている感染进行の数×50%ダメージ増加。自身に感染进行を1つ付与。自身に１回のランダムなバフ効果を付与（ATKアップ、DEFアップ、SPDアップから抽选）。
4158106	フレンジーブラスター+	敌全体に60%ダメージ+自身に付与されている感染进行の数×30%ダメージ増加。自身に感染进行を1つ付与。（敌専用）
6000001	ダメージ制限20000	来自玩家的伤害最高为 20000。
6000002	挑発付与	该角色登场时，赋予自己嘲讽 3 层。
6000003	ダメージ制限10000	来自玩家的伤害最高为 10000。
6000006	妨害除去	该名角色开始行动时，解除 1 个减益效果。
6000008	触手の海	回合开始时，获得 3 只触手。
6000009	ダメージ制限15000	该角色登场那个回合受到伤害上限为 15000。
6000010	不屈の心	被赋予减益效果时，赋予自己攻击力上升 2 层。
6000011	不屈の心+	被赋予减益效果时，赋予自己攻击力上升 2 层。当回合技能所需 View 值减少 3000。
6000012	幻惑	登场时，赋予自己无敌 1 层、隐蔽 1 层。
6000013	ダメージ制限50000	来自对手的伤害上限值为 50000。
6000014	生存本能	获得减益效果时，赋予自身「弱体抵抗100」 2 层。
6000015	混乱回复	受到伤害时，恢复伤害源基础攻击 100% 的生命值。
6000016	やられ映え	受到伤害时，获得 7000 View。50% 机率解除自身减益效果 1 个。
6000017	ド派手な登场	登场时，获得 100,000 View。
6000018	光合成	回合开始时，恢复基础攻击 500% 的生命值。
6000020	下っ端サポート	行动结束时，对自己或友军赋予弱化抵抗 3 层。
6000021	リーダー支援	（敌人专属）以我方为施放对象的技能改为对 BOSS 施放。
6000022	弱者狙い	（敌人专属）以敌方为施放对象的技能改为对血量最低的玩家角色施放。
6000023	毒・火伤无効	中毒、烧伤无效。
6000024	ダメージ制限25000	来自对手的伤害上限值为 25000。
6000027	登场の决めポーズ	登场时，获得 5000 View。
6000028	ダメージ制限25000	来自对手的伤害上限值为 25000。
6000029	ダメージ制限25000	来自对手的伤害上限值为 25000。
6000030	训练开始！	登场时，获得 10000 View。
6000031	チーム支援	以我方为对象的技能将以攻击力最高者施放。
6000032	やられ映え	受到伤害时获得 7000 View。
6000033	やられ映え+	受到伤害时获得 7000 View。50%机率解除 1 个减益效果。
6000036	救命キット	无法战斗时，敌方全体解除 1 个减益效果。
6000037	ボス支援	（敌人专属）以CPU为目标的技能全部转移到Boss身上。
6000039		抵抗 63 号减益效果。
6000040		抵抗 65 号减益效果。
6000041	会场のボルテージ	回合开始时，赋予自己「受到伤害上限为 3000」。若 View 值大于 30000 时，则获得「受到伤害上限为 5000」。
6000042	会场のボルテージ+	回合开始时，赋予自己「受到伤害上限为 5000」。若 View 值大于 30000 时，则获得「受到伤害上限为 10000」。
6000043	会场のボルテージ++	回合开始时，赋予自己「受到伤害上限为 10000」。若 View 值大于 30000 时，则获得「受到伤害上限为 20000」。
6000044	毒・火伤无効	不会中毒、烧伤。
6000045	リーダー支援	（敌人专属）以CPU为目标的技能全部转移到Boss身上。
6000046	毒・火伤抵抗50	减少 50％ 机会中毒、烧伤。
6000047	デバフ抵抗	减少 50％ 机会中毒、烧伤。不会沉默。
6000048	沈黙无効	沈黙无効。
6000050	高度耐性	毒・火伤が付与される确率が50%减少＆沈黙无効。相手から受けるダメージの上限を25000にする。
6000051	カウンター	敌からダメージを受けた时、スキル1で反撃。
6000052	アタッカー妨害	オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6000054	毒・火伤・沈黙・过消费无効	毒・火伤・沈黙・过消费を无効化。
6000056		泛用ターン开始时行动停止発火
6000058	抵抗性	相手から受けるダメージの上限が最大HPの51%までになる。
6000059		スキル名を表示しない用。味方を対象にするスキルはボスキャラクターを対象にする。（敌専用）
6001101	抵抗性（强）	获得「身上的减益效果数量乘以 50％」的弱体抵抗。
6001102	バイタリティ	回合开始时，攻击力增加 10％。
6001103	攻めの极意	战斗不能时，我方全体攻击力 3 倍。
6001104	デバフ抵抗	毒・火伤・沈黙无効。
6001105	反撃行动	受到伤害时，以技能一进行反击。若自身没有减益效果则不会发动反击。
6001106	流动スーツ	登场时，赋予自己 5 层黏质武装。受到伤害时，减少 1 层黏质武装。当所有黏质武装都被解除时，赋予自身 1 层「武装解除」。
6001201	プレイボール！	自身にバフが付与された状态でダメージを受けた时、スキル1で反撃。
6002101	演出意识	受到伤害时，获得 3000 View。
6002102	映えの极意	战斗不能时，我方全体获得 View 值消耗减少 6000 。
6002103	わ～！痩せます！痩せますから！	敌のラクタのATK+100%。（効果は重复しない）
6003101	顶门の一针	自己处于「自动行动」模式时，以敌方为对象的技能会优先施放于攻击力最高的角色身上。
6003102	速さの极意	战斗不能时，我方全体速度值增加 20。
6004101	新しい接続	回合开始时，恢复基础攻击 100% 的生命值。获得 6000 View。
6004106	光速回避	行动済みの时、相手から受けるダメージが半分になる。この効果はSPDダウンまたは超SPDダウンが付与されている时、无効化される。
6004107	存在伪装	HPが0になった时、正体を表す。
6004108	リソースローダー	行动开始时、Viewを8000获得。
6004109	ライトプロテクト	被ダメージ-25%。
6004110	データコンプレッション	登场时、自身に永続的な覚醒を付与。
6004111	アクセラレーター	ダメージを受けた时、SPD+1。
6004112	加速	ターン开始时、自身のSPD+1。（上升したSPDはHPが0になった时に解除される）
6004113		
6004201	酩酊	（敌人专属）受到伤害时，解除 Boss 攻击力上升 1 层。
6004202	干杯の挨拶	（敌人专属）回合开始时，获得 4000 View。
6005101	适所支援	自己处于「自动行动」模式时，以我方为对象的技能会优先施放于攻击力最高的角色身上。
6005102	护りの极意	战斗不能时，我方全体的受到的伤害减少 50％。
6007201	连携プレイッス！	退场时、清凉のバレルの装备スキルの効果が発动する。
6007203	连携プレイッス！	生存している味方の数×25%相手から受けるダメージ减少。退场している味方の数×2000自身のView消费量を减少。
6007204		
6008201	华丽なステップ	受到伤害时，获得 3000 View。
6008204	チームワーク	味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6008205	仕切り直し	行动开始时、自身のSPDダウンと超SPDダウンをすべて解除。
6008206	スイーツシェア	戦闘不能时、味方全员のATK+50%。
6010101	积极的アプローチ	敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6010102		自身の攻撃で敌がダメージを受けた时、敌に2ターンの间二撃必杀を付与。二撃必杀が付与されているキャラクターに自身が攻撃した时、与えるダメージが3倍になる。
6010103	二撃必杀	自身の攻撃で敌がダメージを受けた时、敌に2ターンの间二撃必杀を付与。二撃必杀が付与されているキャラクターに自身が攻撃した时、与えるダメージが3倍になる。
6010201	隠密行动	登场时，赋予潜行 1 层。
6010202	紧急潜伏	ダメージを受けた时、自身に2ターンの间隠蔽を付与。
6011101	的确な判断	以敌方为施放对象的技能改为对攻击力最高的角色施放。
6011201	アタッカ―妨害	オート行动时、敌を対象にするスキルは敌の中で一番Atkが高いキャラクターを対象にする。
6012102	防御连携	オート行动时、味方を対象にするスキルは味方の中で一番HPが高いキャラクターを対象にする。
6013101	乱戦の心得	オート行动时、敌を対象にするスキルは敌の中で一番HPが低いキャラクターを対象にする。
6013201	心头灭却	デバフを受けた时、2回の行动の间ATKアップを付与。
6014101	防御の要	ターン开始时、1ターンの间挑発を付与。ダメージを受けた时、自身に付与されている挑発を解除。
6014102		
6014103		
6014201	猛発掘	登场时，赋予自己「铁壁」3层、View 值消耗 -8000 。
6014202	ド根性教授	ターン开始时、1回分のDEFアップを付与。
6015101	穷地こそ见せ场	ピンチ状态の时、ターン开始时に1回の行动の间覚醒を付与。
6017101	水中戦法	回合开始时，攻击增加 4% 。
6017102	オラつき	自身の攻撃で敌をピンチ状态にした时、自身に1回の行动の间ATKアップを付与。Viewを10000获得。
6018201	脚光の中心	【NPCゲストボーナス】ターン开始时、敌全体に2回分の强化无効を付与。
6019201		受到伤害时，赋予「英雄装束破损」 1 层。
6019202	サビ突入！	爆衣状态下，回合开始时赋予自己狂热。
6019203	演出用ヒーロースーツ	受到伤害时，赋予「英雄装束破损」 1 层。
6020102	実戦的医疗术	自身がピンチ状态かつ、自身の攻撃で敌がダメージを受けた时、敌に1回の行动の间过消费を付与。
6021101	熟练の看护术	味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする。
6022102	渔师のド根性	ピンチ状态の时、ターン开始时に1回の行动の间ATKアップを付与。
6023101	兴奋疲れ	回合开始时，若 View 值为 20000 以上，赋予自身疲劳 1 层 。
6024101	结ばれた绊	プレイヤーからの攻撃を受け付けない。プレイヤーに対して常时隠蔽と同様の効果。
6024102	障害排除	ターン终了时、最大HPの20%回复。
6024103	障害排除	ターン终了时、最大HPの10%回复。
6024104		
6025101	ヒール・ジャマー	
6025102	力のおまじない	
6025103		
6027101	书き损じ	（敌人专属）受到伤害时，解除玩家全体角色攻击力下降 1 层。
6028101	先阵への支援	味方を対象にするスキルは味方の中で一番Spdが高いキャラクターを対象にする。
6030102	抵抗性	衰弱抵抗，其数值为减益效果数量的 25%。
6030103		赋予队伍全体 57 号系统效果。
6030104	ウォータースーツ	此英雄被视为水属性。
6030105		爆衣时，赋予我方全体 57 号系统效果。
6030106	踏ん张り	爆衣时，赋予自己防御力上升 2 层。
6030107		解除队伍全体 57 号系统效果。
6030108	影の策谋	Viewが15000以下の时のみ、自身の発动したスキルによって付与されるバフ・デバフのターンを1ターン延长する。
6030109	ダメージ・トゥ・ディスカバリー	ピンチ状态の时、自身のスキル発动に必要なViewPowerが半分になる。
6032101	强制再生	回合开始时，恢复基础攻击 10% 的生命值。
6032102		
6032103	连系解除	葛梅莎型体的怪物死亡时，解除自身所有增益效果。
6032104	応急処置	不会中毒、烧伤。回合开始、爆衣时，消除我方全体减益效果 1 层。
6032105	パス接続	回合开始、爆衣时，赋予一名友军攻击力上升 2 层。
6032110	商売人の意地	ピンチ状态になった时、SPD+10。
6033101	守るんデス！	普罗基在爆衣状态下，自身技能所需的 View 值减半。
6033102	エネルギー补充	戦闘不能时、100%のHPで复活。复活したターンは行动しない。
6033201	皆で踊りましょうデス！	【ダメージ时】自身に鼓舞を1つ付与。【行动开始时】自身に付与されている鼓舞の数×2000のViewを获得。鼓舞を全て解除
6033202	喧哗はダメデスよ！	ターン开始时、自身以外の味方全体に2回分の氷壁を付与。
6034104	ベテランの矜持	ピンチ状态の时、行动终了时に1回の行动の间SPDアップを付与。
6036101	防御壁	行动结束时，赋予我方一名角色防御力上升 2 层。
6036106	遗された断片	
6036107	支援行动	オート行动时、味方を対象にするスキルは味方の中で一番Atkが高いキャラクターを対象にする。
6036108	猛攻の赤	ダメージを受けた时、味方全体に1回の行动の间ATKアップを付与。戦闘不能时、味方全体に解除不可の永続するATKアップを付与。
6037101	チャージブレイク	自身に付与されたチャージ状态が敌の攻撃によって解除された时、自身に1ターンの间ブレイク状态を付与。
6037102		自身にシステム効果190番を１つ解除。
6037103	加速の绿	ダメージを受けた时、味方全体に1回の行动の间SPDアップを付与。戦闘不能时、味方全体に解除不可の永続するSPDアップを付与。
6037105	仕切り直し	ダメージを受けた时、味方全体のバフをすべて解除。戦闘不能时、味方全体のバフとデバフを全て解除。
6039101		回合开始时赋予系统效果 57 号
6039102	覚醒の黄	ダメージを受けた时、味方全体に1回の行动の间覚醒を付与。戦闘不能时、味方全体に解除不可の永続する覚醒を付与。
6040101	防卫反応	受到伤害时，赋予防御力上升 2 层，并以技能一进行反击。一回合只会发动一次。
6040102	补助行动	オート行动时、味方を対象にするスキルは味方の中で一番ダメージを受けているキャラクターを対象にする。
6042102	浸透	行动结束时，减少我方所有减益效果 1 层。
6042103	応急処置	行动结束时，延长敌方所有减益效果 1 层。
6042104	マーキング	Boss 在爆衣状态下，回合结束时对随机玩家角色赋予困惑 1 层。
6042105	オブザーバー妨害	Boss 在爆衣状态下，回合结束时对一名玩家角色赋予「目标」2 层。
6043101	レクイエム	无法战斗时，赋予我方一名角色协奏 3 层。
6044101	影の侵略	Viewが15000以下の时、与えるダメージが20%増加、被ダメージを20%减少。
6046101	守られるコア	敌方回合开始时，赋予自身以下效果：（如果自己身上有增益效果）受到伤害上限为 10000；（如果自己身上没有增益效果）受到伤害上限为 40000，受到伤害变为两倍。
6046102	迷宫の主	回合开始时，自身若没有增益效果，赋予自己防御力上升 1 层、防御力上升 2 层、防御力上升 3 层。
6046104	増援	爆衣时，召唤两个迷宫魔兽（幼兽）。
6051101	汤治の力	（敌人专属）回合开始时、爆衣状态下，赋予自己防御力上升 1 层。
6051102	火照った体	（敌人专属）此英雄视为火属性。
6052101	停电	行动开始时，自身如果是爆衣及有减益效果时，赋予自己「马赛克」1 层。
6052102	サイレント・ナイト	爆衣时，赋予敌方全体沉默 2 层。
6053101	紧急防御	受到伤害时，有 50％ 机率赋予自己防御力上升 1 层。
6053102	デバフ・シールド	
6053103	愈しのおまじない	
6053104	愈しのおまじない	
6053105	ターゲット解析完了	
6053106	湖の教え	
6053107		システム効果126版除去
6058101		
6060101	ほどける触手	受到伤害时，减少 1 只触手。
6060102	触手の海	回合开始时，赋予自己 3 只触手，若爆衣状态则只赋予 1 只。
6061101	防具破壊	爆衣状态时，赋予我方全体防御力上升 1 层。
6061102	骑士の意地	受到伤害时获得 3000 View。
6061103	骑士の意地	受到伤害时获得 3000 View。
6061104	防具破壊+	爆衣状态时，赋予自己觉醒 1 层。赋予我方全体防御力上升 1 层。
6061105	回线断绝	爆衣状态时，赋予自己困惑 2 层。
6063101	不屈の闘志	ダメージを受けた时、Viewを5000获得。
6065101	高速移动	回合结束时，自己若是减益效果只有 1 个时，赋予自己 clock-up。
6065102	幻影	爆衣时、无法战斗时，我方全体以血量 70% 复活。赋予我方全体无敌 1 层。
6066401	ウィーク・ショット	对自己造成技能 130% 伤害。
6066402	援护不可	此英雄阵亡时，我方技能使用技能所需的 View 值增加 50%。
6070001	リーダー支援	（敌人专属）以我方为施放对象的技能改为对 BOSS 施放。
6070002	佣兵の绊	受到伤害时，BOSS 血量将会恢复基础攻击 30%，且赋予两回合行动所需 View 值减少 2000，并解除攻击力上升 1 层。
6070003	ファーストエイドキット	（敌人专属）行动结束时，解除所有中毒、烧伤。
6070004	リーダーの证	（敌人专属）友军的支援将优先支援使用本技能的角色。
6070005	リーダー支援+	受到伤害时，获得 3000 View。
6072101	コグニション・ジャミング	登场时，赋予自己「马赛克」（无法解除）。
6072201	不可视の佣兵	行动开始时、自身に付与されている解析を全て解除。Spd基础値+5。
6074101	潜水	回合开始时，赋予自己潜行 1 层。受到伤害时，解除自己潜行。行动开始时，若自己被赋予潜行，则赋予自己攻击力上升 1 层。
6074102	反撃	本回合若该英雄已经行动完毕，受到伤害的话，有 50% 机率以第一招进行反击。
6074103	潜水	行动开始时，若自己被赋予潜行，则赋予自己攻击力上升 1 层。
6074104	血に饥える	被打到爆衣时，我方全体攻击力上升 30%。
6074105	加速	回合开始时、爆衣状态下，赋予自己速度上升 1 层。
6074106		回合结束时，解除编号57号系统效果。
6074107	潜水解除	受到伤害时，解除所有潜行。
6074108	追撃者+	
6074109	追撃者	
6076101	ノイズカモフラージュ	ピンチ状态の时、ターン开始时に自身に3回分のDEFアップを付与。
6076102	ステータス操作	ターン开始时、ランダムな敌1体に1回分のDEFダウン&1回の行动の间SPDダウンを付与。
6077101	気配消し	若自身没受到伤害，赋予自身如同「潜行」的效果。
6079101	バックダンサー	被赋予 5 个以上的狂热状态时，行动开始时赋予自己 2 层攻击力上升、觉醒，解除狂热 3 层。
6080101	変わり身の术	被击败时，仅一次以 100%血量复活，复活当回合无法行动。
6080102	増援	被击败后，回合开始时，以 100% 血量复活。
6080103	后方指示	登场时，赋予自身「潜行」3 层。
6080104	パス强化依頼	戦闘不能时、味方全员にパス强化を付与。
6080105	决死の覚悟	自身以外の味方が全灭した时、ATK+30%。
6080106	隠密失败	ダメージを受けた时、自身の隠蔽を全て解除。
6080107	気配消し	ターン开始时、自身がダメージを受けていなければ、1ターンの间隠蔽を付与。
6081101	増员要请	回合结束时，我方全体以 100% 血量复活。
6082101	ソリスト招集	回合结束时，本回合第一个使用 View 的角色会获得觉醒 1 层。
6082102		自己处于「自动行动」模式时，技能会优先施放于本回合第一个使用 View 的角色身上。
6082103	招待状	战斗开始时，获得 30000 View。
6082104	ソリスト招集+	回合结束时，本回合第一个使用 View 的角色会获得觉醒 2 层。
6088101	再生	被击败时，以 70%血量复活，复活当回合无法行动。
6088102	生への执着	（复活后每回合）回合开始时，赋予自己攻击力上升 1 层、防御力上升 2 层。
6088103	全体防御のツタ	ターン开始时、1ターンの间ダメージ集约を付与。BOSSに回复量减少が8个以上付与されている场合、発动しない。
6088104	単体防御のツタ	ターン开始时、1ターンの间挑発を付与。BOSSに回复量减少が6个以上付与されている场合、発动しない。
6088105	エネルギー枯渇	戦闘不能时、BOSSに回复量减少10%を付与。（最大10个まで）
6091101	干渉防御	来自对手的伤害最高为 1000。若被赋予强制干涉的状态，来自对手的伤害上限则转变为 10000。
6094101	行动指示不可	行动转变为自动行动。
6095101	方针决定	ターン开始时、攻撃対象の范囲を决定する。攻撃を受けるたびに、単体狙い・全体狙いが切り替わる。
6095102		方针决定でつけた状态変化を削除
6095104	免疫获得	毒・火伤を无効化。デバフを受けた时、自身に弱体抵抗+20&ATK+10%を付与 。
6095105		単体狙い・全体狙いの切り替え
6095106	质量増加	ターン开始时、陨石の欠片を1つ付与 & 50%の确率で追加で陨石の欠片を1つ付与。ダメージ时、陨石の欠片を1つ解除。
6095107		毒・火伤无効。
6095108	破片再生	5ターン目开始时、死亡している味方を100%のHPで复活。
6095109		ダメージを受けた时、陨石の欠片解除。
6095110	质量増加	ターン开始时、自身に陨石の欠片を2つ付与。ダメージ时、陨石の欠片を1つ解除。
6095111	アンチボディ	敌の攻撃によるダメージを无効化。毒・火伤を无効化。デバフを受けた时、自身に弱体抵抗+20&ATK+10%を付与 。
6095112		毒・火伤无効。ダメージ无効。
6096101	バグの障壁	登场时、自身にバグの障壁（被ダメージ-50%）を付与。
6096102	オーバーフロー	登场时、自身にオーバーフロー（ATK+50%）を付与。
6096103	急速修复	ターン终了时、HPを基础ATKの100%回复する。
6100101	オン・ステージ	基础 View 值最高（原文叙述没写完）
6100102	ファイアスーツ	此英雄视为火属性。
6102101		登场时，赋予系统效果 57 号。
6103102	分裂	死亡时，以 50％ 血量分裂成三个。整场战斗中仅能发动一次。
6104102		怨念が付与された状态で死亡した时、敌全体に最大HPの30%のダメージ。
6105101	雾中の攻撃	ターン开始时に自身のHPが100%の场合、1回の行动の间SPDアップを付与。
6106101	幽体	受到伤害时，会依敌我的速度差发动「减少伤害」。发动「减少伤害」时，减少 30％ 伤害。
6108101	雾より出でし者	回合开始时，若我方全体战斗不能，则我方全体以 100% 血量复活。
6109101	魂の众合	バトル开始时、自身に彷徨う魂を3つ付与。自身に付与されている彷徨う魂1つにつき、相手から受けるダメージが20%减少する。
6109102	魂の分割	ターン开始时、味方全体を50%のHPで复活させる。ピンチ状态时、复活させる味方のHPが100%になる。复活させた味方と同じ数だけ、自身に付与されている彷徨う魂を解除する。
6109103	高度耐性	毒・火伤が付与される确率が50%减少＆沈黙无効。相手から受けるダメージの上限を25000にする。
6109104	魂の众合	自身に付与されている彷徨う魂1つにつき、相手から受けるダメージが20%减少する。ピンチ状态になった时、自身に彷徨う魂を2つ付与（最大4つになるまで）。
6109105	魂の众合	
6112101	阳の光を浴びろ？…面倒くさいなぁ	敌のラクタのATK+100%。（効果は重复しない）
6113101	ロック・オン！	自身の攻撃で敌がダメージを受けた时、敌に1ターンの间照准を付与。
6113102	狙撃手	敌の隠蔽・挑発を无视。
6113104	戦力分析	オート行动时、敌を対象にするスキルは敌の中で一番HPが高いキャラクターを対象にする。
6118101	强敌狙い	
6119101	爆弾解除の手引き	
6120101	最后の指示	
6120102		
6120103		
6121102	凶暴化	
6121103	最后の抵抗	
6121104		
6121106		
6121109	凶暴化	HPが低くなるほど、攻撃力が上升する。
6121110		
6121111	発动准备	「オブセッシオ」を発动するターンの开始时、自身に3回のシールドを付与し、ウェイトする。<br>【ピンチ状态时追加効果】自身のデバフを2つ解除し、自身に1回の行动の间覚醒を付与。
6121112		
6121114	超高度耐性	毒・火伤・沈黙无効。相手から受けるダメージの上限を60000にする。
6121115	自己修复机构	自身に付与されているデバフ1つにつき被ダメージが5％上升(最大50%)。ターン终了时、自身のランダムなデバフを1ターン短缩。【ピンチ状态时追加効果】被ダメージ时、50%の确率で自身のデバフを１つ解除。
6121116	自己修复机构	
6121117		
6125101	メカニックアーム	ダメージを受けた后に、50%の确率でスキル１で反撃。
6125102	やられ映え	ダメージを受けた时、Viewを5000获得。50%の确率でデバフを１つ解除。自身以外の味方全体のHPを基础ATKの150%回复する。
6125104	目立たせてやろう！	行动终了时、Viewが10000以下の场合、味方単体のスキル１を诱発。
6125106	ド派手な登场	登场时、Viewを20000获得。
